,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
187,0,10000,0.17542664210001627,0.008838560854205554,0.011364618937174479,0.002496976649837737,random,200,50,0.0001,0.5,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3316.1133349888596,-3134.137315729816,-3893.079472844712,-3447.7767078544625,323.5220057196657,229,-3262.566677797778,-3012.555185540051,-3935.180324901698,-3403.4340627465085,389.6083521112325
188,0,10000,0.1739333470662435,0.01674165265085666,0.012500365575154623,0.0029623069339911544,best,200,100,0.001,0.7,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2763.171013101735,-3037.527561584471,-2756.1795118862788,-2852.292695524162,131.01192560373286,149,-2698.946854085525,-2841.018437807459,-2772.5453358490463,-2770.8368759140103,58.01306089624329
189,0,10000,0.17361831665039062,0.01422968516571993,0.011242548624674479,0.0012210248597245236,random,100,100,0.001,,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3331.417750597288,-3647.3950807312467,-3221.1914275989207,-3400.001419642485,180.62886116862367,223,-3309.3717962478877,-3499.0635838793473,-3229.9730570621414,-3346.136145729792,112.88974252284414
190,0,10000,0.19115440050760904,0.024595968776068462,0.008386373519897461,0.000448462875639266,best,50,10,0.01,log2,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2414.975263926251,-2591.5347906427933,-2531.926830840601,-2512.812295136548,73.33639717074766,90,-2176.454291111173,-2277.6577326666525,-2309.9907722298612,-2254.7009320025622,56.88150824265315
191,0,10000,0.17100095748901367,0.017346185923221288,0.014547030131022135,0.0026387907421237724,random,200,100,0.0,sqrt,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3825.2507163538385,-3742.9722344627994,-3684.3979052361096,-3750.8736186842493,57.77371088654355,244,-3810.940900390716,-3670.884816529383,-3764.6498601923704,-3748.825192370823,58.26229049388011
192,0,10000,0.1761631965637207,0.010214407257120535,0.010056416193644205,0.0026189362299976226,best,20,50,0.0,0.5,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2793.519522034876,-2724.642149095839,-2737.8307585098246,-2751.997476546847,29.850126194050993,128,-2664.4278555391897,-2527.796943158034,-2620.5600982797623,-2604.261632325662,56.95747857755809
193,0,10000,0.18828598658243814,0.013783135051035183,0.015314896901448568,0.0014718562813937296,best,50,50,0.01,0.5,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2615.761572773699,-2839.66821420029,-2706.0714135939643,-2720.500400189318,91.97714483993907,124,-2511.302907999759,-2648.451531908911,-2531.7250647517235,-2563.826501553465,60.41695646971759
194,0,10000,0.1715706984202067,0.02009588945607454,0.008466958999633789,0.0009255807415342,random,100,10,0.001,sqrt,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3333.6627377149553,-3176.1407136098146,-3018.0290476890527,-3175.9441663379407,128.85698931493638,199,-3243.4228015113626,-3084.6116729672667,-3018.176759402429,-3115.4037446270195,94.49888404723583
195,0,10000,0.15044800440470377,0.019279518255769745,0.012056986490885416,0.0009980142170160913,random,20,20,0.0,,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2634.3290044803616,-2740.9394534235553,-2470.7356259144844,-2615.334694606134,111.12489956751837,110,-2451.28338875164,-2542.6856395211666,-2419.757533962741,-2471.242187411849,52.13185217641218
196,0,10000,0.17007931073506674,0.027591939877957185,0.014465729395548502,0.004956527515971305,random,100,20,0.0001,log2,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3848.5797681865793,-3160.442715692522,-3312.7682230767587,-3440.5969023186203,295.11385281090094,228,-3735.6201206020605,-2994.83738192849,-3328.087311414514,-3352.848271315021,302.92968967575615
197,0,10000,0.17241009076436362,0.012918760116828182,0.014790932337443033,0.003971243978163152,best,200,50,0.01,log2,20,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3028.9020609406416,-3179.568519930427,-3219.0663061310943,-3142.5122956673877,81.93689789379856,197,-2932.5750189949713,-2974.6371274513585,-3022.3382753281035,-2976.516807258144,36.669791782100674
198,0,10000,0.17413059870402017,0.018457085397718617,0.010160048802693685,0.0018038703827532576,random,100,20,0.0,sqrt,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3193.084721884523,-3446.369489200468,-3459.7987848760113,-3366.417665320334,122.68745780960894,219,-3079.6512591433234,-3275.8659032562828,-3562.3901269747043,-3305.9690964581036,198.2235359545556
199,0,10000,0.18576685587565103,0.01494585594249042,0.00805044174194336,0.0003905712589906817,best,100,50,0.01,,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2482.6549951467427,-2726.57597036691,-2518.5667324662013,-2575.9325659932842,107.52515885528729,103,-2337.386597074387,-2398.4217538199437,-2378.9011730626144,-2371.5698413189816,25.451049861647107
200,1,30000,0.42237075169881183,0.013869908980780448,0.014618555704752604,0.00013906192692301835,best,50,100,0.01,,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2301.745144003619,-2258.58827539114,-2333.0635575611227,-2297.7989923186274,30.532179728011062,58,-2209.0657132303186,-2191.025872712993,-2221.053128136587,-2207.048238026633,12.341303867273044
201,1,30000,0.4455423355102539,0.005285538689071989,0.017088969548543293,0.00221225782422083,best,200,100,0.01,,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2301.7451440036193,-2258.5882753911405,-2333.0635575611227,-2297.7989923186274,30.532179728010888,58,-2209.0657132303195,-2191.025872712993,-2221.053128136587,-2207.048238026633,12.341303867273094
202,1,30000,0.4405508041381836,0.011932253466997928,0.01600058873494466,0.0027188259473417027,best,50,100,0.0,,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2301.745144003619,-2258.58827539114,-2333.0635575611227,-2297.7989923186274,30.532179728011062,58,-2209.0657132303186,-2191.0258727129926,-2221.0531281365875,-2207.048238026633,12.341303867273414
203,1,30000,0.4302200476328532,0.015157626908838252,0.021807193756103516,0.0011539282547830324,best,200,50,0.001,0.7,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2255.227170534173,-2289.1098991007625,-2302.9518652667603,-2282.429644967232,20.047958637495068,51,-2154.4880885492726,-2196.6933784180565,-2182.9543218550466,-2178.045262940792,17.576419199118952
204,1,30000,0.4459957281748454,0.01720340314129425,0.015572309494018555,0.001268943969607002,best,200,20,0.0,0.7,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2310.1513004329695,-2284.4182791937674,-2277.1880636519336,-2290.5858810928903,14.146218096725988,56,-2186.8572588458296,-2180.6828160750406,-2131.878791087732,-2166.472955336201,24.591300438975757
205,1,30000,0.4230946699778239,0.010877002853671497,0.018529335657755535,0.0034063233521589124,best,100,50,0.0001,log2,15,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2367.35573928517,-2419.630274915227,-2414.1054067453456,-2400.363806981914,23.44895792820767,72,-2254.7096020664667,-2344.9934077837734,-2221.476892397914,-2273.7266340827177,52.18759765369962
206,1,30000,0.42664170265197754,0.015669450979566128,0.019724607467651367,0.0013182782807545992,best,20,50,0.0,0.5,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2269.4343593767007,-2370.8581836748785,-2359.1986574788366,-2333.1637335101386,45.314169846813726,69,-2151.5596444221237,-2301.178815505728,-2185.990409676503,-2212.9096232014517,63.97893992837296
207,1,30000,0.39908504486083984,0.011030758085990954,0.019643704096476238,0.003830500009037555,random,100,10,0.01,0.7,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2263.2179001384975,-2350.382251200031,-2397.2797928614737,-2336.9599814000007,55.547371765339754,71,-2148.587814515926,-2288.0073952729535,-2282.4743631548026,-2239.689857647894,64.45846367090134
208,1,30000,0.4241789976755778,0.021606673825871912,0.020764668782552082,0.003959899079263023,random,100,20,0.001,,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2241.0906026710727,-2273.2640656678536,-2288.2551680260945,-2267.536612121674,19.676158998049175,50,-2167.505189581382,-2204.663657156998,-2162.150215715912,-2178.106354151431,18.905672754883195
209,1,30000,0.4119456609090169,0.01880993615481896,0.021785656611124676,0.0022281704323927893,random,50,20,0.001,0.7,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2509.1101010966736,-2567.801208329582,-2348.6033476850284,-2475.171552370428,92.64913867208948,87,-2414.6211549387176,-2497.784124696056,-2228.2039239181463,-2380.203067850973,112.71446136720641
210,1,30000,0.41583800315856934,0.026441913228581037,0.02591737111409505,0.00787081450794078,best,50,50,0.01,0.5,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2291.5501408363953,-2246.0442092616704,-2336.662176489156,-2291.4188421957406,36.99474670463538,57,-2138.3685495976065,-2169.679632662757,-2172.304239084109,-2160.117473781491,15.416093692069841
211,1,30000,0.42669129371643066,0.009000021395423642,0.02318731943766276,0.005832822578754151,random,20,20,0.01,0.7,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2352.492189757766,-2327.1895638094866,-2321.0425947551507,-2333.5747827741343,13.609984628377441,70,-2229.2130975571386,-2223.668125106019,-2155.495025130556,-2202.792082597905,33.52059480054192
212,1,30000,0.4164733091990153,0.011087193033268765,0.02027440071105957,0.0010081101585274375,random,20,10,0.01,0.5,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2533.4147936765726,-2515.6465630528346,-2635.6606893027474,-2561.5740153440515,52.88701131387659,99,-2382.687016650722,-2322.600888296592,-2467.7981185352596,-2391.0286744941914,59.5692670142823
213,1,30000,0.4229586124420166,0.013383993477079229,0.021061261494954426,0.001999824346755415,best,50,50,0.001,0.5,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2336.3015461429595,-2204.5953380307133,-2378.5307613125046,-2306.475881828726,74.0745595414647,62,-2179.487427682043,-2121.1098854746165,-2244.4502787467127,-2181.682530634457,50.37742226340164
214,1,30000,0.4135297139485677,0.005045431757984928,0.01907499631245931,0.0031742983443872625,best,100,50,0.0,0.5,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2307.207824026216,-2240.9015882253148,-2311.2951640294627,-2286.468192093664,32.2636341014344,53,-2195.6597781400556,-2122.9472725941555,-2127.217477351735,-2148.608176028649,33.31614831785056
215,1,30000,0.44523072242736816,0.014483117741513467,0.015820026397705078,0.0020122672802885258,best,100,20,0.0,0.5,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2279.3026591198955,-2113.4944174970656,-2256.1972025721657,-2216.3314263963753,73.32599961854064,43,-2128.466251907444,-1994.3975934545997,-2078.8151025630077,-2067.2263159750173,55.34333007552552
216,1,30000,0.40837939580281574,0.004733516021356227,0.02157735824584961,0.0019325130058971045,random,20,20,0.01,,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2314.8569829387307,-2293.40687108734,-2334.119609729773,-2314.127821251948,16.628901136592898,65,-2237.5300333397468,-2207.702960327941,-2248.922981469291,-2231.3853250456596,17.379885226661617
217,1,30000,0.4436771074930827,0.009810470223160169,0.022626082102457683,0.003278348322237129,best,200,50,0.01,,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2230.0788053345946,-2174.565692158283,-2215.9201667259726,-2206.8548880729504,23.5522241189546,37,-2118.8361935744074,-2095.2826245946435,-2085.691878033062,-2099.936898734037,13.925590687640305
218,1,30000,0.41951648394266766,0.009480780566125283,0.02049883206685384,0.0009568820953768004,random,100,10,0.0,,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2318.291725238324,-2262.480713350634,-2277.572133055633,-2286.1148572148636,23.57188811596704,52,-2207.9340260800104,-2205.3366805956634,-2149.5536596858574,-2187.6081221205104,26.929452702497542
219,1,30000,0.46816102663675946,0.018618537917354433,0.020314772923787434,0.004973770105869199,best,200,10,0.0,,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2215.5543242761373,-2169.6057985343386,-2236.540948359944,-2207.23369039014,27.952379525932674,38,-2099.307235160372,-2093.190681705687,-2085.415508532287,-2092.6378084661155,5.684732112811049
220,1,30000,0.4485969543457031,0.008630851785430169,0.018411715825398762,0.0029640088972885965,best,200,10,0.0001,,20,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2192.385519580806,-2149.922153094321,-2222.885258341716,-2188.397643672281,29.92023894213814,33,-2067.9153386454714,-2061.3534896438705,-2056.8781093378793,-2062.0489792090734,4.532687723530938
221,1,30000,0.4316397507985433,0.0031504294019779667,0.021283944447835285,0.0017163543851057967,best,200,20,0.0001,,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2190.908891773042,-2144.825799736797,-2218.5367636070628,-2184.7571517056335,30.405147350008868,31,-2078.1668464919508,-2063.924286626871,-2059.29476294608,-2067.1286320216336,8.030764031617627
222,1,30000,0.42718227704366046,0.000880508150240996,0.01983499526977539,0.002180696468893172,random,20,20,0.01,,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2228.5898214521453,-2134.8551216212973,-2238.6847179311308,-2200.7098870015243,46.74836415101556,36,-2105.6893627580757,-2037.7826562389932,-2084.7275570481656,-2076.0665253484112,28.39119934234679
223,1,30000,0.4316380023956299,0.012122353302433502,0.01969138781229655,0.0038597223975490335,best,100,10,0.001,sqrt,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2276.5423851156766,-2178.283172100878,-2216.8358275109,-2223.887128242485,40.42283898224973,45,-2163.512850375637,-2051.88446189562,-2025.5278776331256,-2080.3083966347945,59.81027350564736
224,1,30000,0.42458534240722656,0.014221416857806021,0.01958926518758138,0.0023115569227091246,random,20,20,0.0,,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2273.0545002117215,-2169.627085652659,-2267.5678065314996,-2236.7497974652933,47.515750249761915,47,-2114.651695145831,-2079.4268677588316,-2047.268206576581,-2080.4489231604143,27.518685541203887
225,1,30000,0.4186892509460449,0.012677937714440585,0.020549615224202473,0.0007345539924946183,random,50,20,0.01,,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2234.950775321982,-2186.2863329197935,-2216.954039933349,-2212.7303827250416,20.090403160695796,40,-2091.5755663009804,-2094.884849774551,-2057.7385419524285,-2081.399652675987,16.785389674385947
226,1,30000,0.41518131891886395,0.0054362816396442285,0.016666491826375324,0.0009621957570267078,best,50,20,0.001,sqrt,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2175.4192795194253,-2124.4445406816835,-2201.08678333209,-2166.9835345110664,31.85257378408098,27,-1988.4094494660053,-1946.1291389647326,-1969.7656211884637,-1968.1014032064006,17.300932154845942
227,1,30000,0.43507035573323566,0.01742864025904206,0.01595894495646159,0.0003912629440323555,best,50,20,0.01,sqrt,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2183.3403686546267,-2170.721502440506,-2158.138550267565,-2170.733473787566,10.28860275542716,28,-2007.7269650252547,-2028.9945872285116,-1954.0379169962075,-1996.9198230833244,31.54067575679975
228,1,30000,0.41245555877685547,0.00243207671959387,0.016579071680704754,0.002896005948956717,random,50,10,0.0001,0.7,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2188.3573465422096,-2224.3552950219764,-2320.7724722981193,-2244.495037954102,55.902583817848786,48,-2070.823741859721,-2116.4204349954675,-2164.207228410319,-2117.150468421836,38.127143451782075
229,1,30000,0.43182770411173504,0.006028988259441885,0.017444769541422527,0.00181899075732798,best,20,20,0.0,sqrt,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2150.4375748768607,-2195.9616808908427,-2176.945758046729,-2174.448337938144,18.66884905383191,30,-1957.2825597046235,-1987.3880919280555,-1940.3011955319826,-1961.6572823882204,19.470449437928746
230,1,30000,0.4499313036600749,0.01733934968795748,0.020243326822916668,0.004265462580156664,best,50,50,0.001,,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2123.27742973962,-2115.0786528865333,-2149.247005950498,-2129.20102952555,14.564474211675586,23,-2011.6666797108394,-2026.4290840006727,-2000.960188365378,-2013.0186506922967,10.44148873074496
231,1,30000,0.4570763111114502,0.010019694700047972,0.02011696497599284,0.003676576876390303,best,100,50,0.01,,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2093.6065098901176,-2082.792026681912,-2118.356611850182,-2098.2517161407372,14.886087137119757,20,-1977.2087414608407,-1988.6899982335183,-1969.5728207021796,-1978.4905201321797,7.857006920064187
232,1,30000,0.4302534262339274,0.007825663899117348,0.023275295893351238,0.0028785846092565987,best,100,20,0.0,0.7,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2174.9938112661116,-2153.66738276313,-2142.135955160968,-2156.9323830634034,13.611388544822043,26,-2058.1963009928363,-2029.7261127921597,-1966.2365285397425,-2018.0529807749128,38.43909854757483
233,1,30000,0.41942962010701496,0.02709098939136108,0.018427133560180664,0.0028439648853633573,best,20,20,0.0,log2,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2178.0401874640097,-2121.466649165785,-2260.3698076434944,-2186.6255480910963,57.031004267233236,32,-1958.4068930861793,-1965.254705970845,-1998.0719879895478,-1973.9111956821907,17.311480757294824
