,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
46,0,2000,0.04422895113627116,0.003982261128802895,0.004976590474446614,0.00026207399484307476,best,20,20,0.0,,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3051.9094495416925,-3237.0479703129217,-3385.104107420323,-3224.6871757583126,136.30666880538251,159,-2454.1302989044466,-2618.9736376505957,-2784.60411282202,-2619.236016459021,134.91549714120083
47,0,2000,0.04296231269836426,0.004242771650853803,0.0050017038981119795,0.0003059717277403534,best,50,10,0.0,sqrt,10,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3378.4138239657327,-3276.4551830338833,-3718.967816878927,-3457.9456079595143,189.20594824519404,200,-2922.6579829642924,-2675.9747387944685,-2996.4347100197633,-2865.022477259508,137.02806750884739
48,0,2000,0.04301126797993978,0.004918936816663634,0.005066076914469401,0.00038988343352047613,random,100,10,0.0001,0.7,20,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3616.0709836637775,-3884.5237004075034,-3810.744516154459,-3770.4464000752464,113.23918315206984,251,-3710.612587172014,-3643.515486500885,-3780.6434027016153,-3711.590492124838,55.98650774345073
49,0,2000,0.04347078005472819,0.004331274386938212,0.004939635594685872,0.00037372801581851255,best,100,50,0.0,0.5,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3755.0913211676775,-3923.0293389942094,-4122.082913263197,-3933.4011911416947,150.0030858680981,272,-3398.184206645855,-3561.9528752520537,-3596.5669431641245,-3518.9013416873445,86.52168685296681
50,0,2000,0.04321122169494629,0.0035372195702507063,0.004957358042399089,0.00025773672070261553,best,20,100,0.0001,sqrt,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3945.7241696471897,-3917.428514801084,-4292.197531892789,-4051.783405447021,170.39048323738388,283,-3994.788844389299,-3871.112147049464,-3905.7248700198447,-3923.875287152869,52.096446441827936
51,0,2000,0.042999982833862305,0.003693237665506874,0.004961967468261719,0.00019190380399076654,best,100,10,0.001,sqrt,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3695.7317085011287,-3311.2129636821,-3929.793050986496,-3645.579241056575,255.01213513015583,234,-3389.1563266024596,-3090.68577854975,-3452.881766607651,-3310.9079572532864,157.87883311929062
52,0,2000,0.042563676834106445,0.004310290094913861,0.004927714665730794,0.00028091768500826663,random,200,10,0.01,log2,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3876.718576674313,-4305.4764877435855,-4708.914679001702,-4297.036581139867,339.79504822744167,329,-3721.6103430778085,-4446.449005753468,-4207.111833790075,-4125.0570608737835,301.5487921228422
53,0,2000,0.04355883598327637,0.004588044627264516,0.004958391189575195,0.00035449889747795677,random,100,20,0.001,,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3359.9772751674477,-3454.985801234978,-4313.882721297857,-3709.6152659000945,429.0384778750785,245,-3168.088281420642,-3392.5310866133314,-3748.3501123247693,-3436.3231601195807,238.90619829762343
54,0,2000,0.04402462641398112,0.0034818643215252863,0.004959821701049805,0.0002571634414926221,best,200,10,0.0001,,20,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3803.1191413982788,-3673.8157972221,-3900.262088724718,-3792.399009115032,92.75656907896021,256,-3376.729861193856,-3231.68675033462,-3397.035510829432,-3335.1507074526357,73.62822225510044
55,0,2000,0.04265729586283366,0.0040510120276731195,0.005241711934407552,0.00024026050614868558,random,200,50,0.001,,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3664.086245815491,-4051.832644976063,-4586.563930331366,-4100.827607040973,378.19011915371243,292,-3650.341746915211,-4093.691033963785,-4372.011479809628,-4038.6814202295413,297.1771010092219
56,0,2000,0.043294032414754234,0.0051670458049785095,0.004894256591796875,0.00025953378189188446,random,100,10,0.01,0.7,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3657.7895734919775,-3654.440975023106,-4268.862806161824,-3860.3644515589694,288.85519159013006,262,-3617.3720167724355,-3631.1510862728946,-3793.4803931182055,-3680.667832054512,79.96862359445244
57,0,2000,0.04261104265848795,0.0043632448064045825,0.0049135684967041016,0.0002948439453273557,random,20,100,0.0001,,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4310.840701068088,-4258.368194355641,-4902.395245739712,-4490.534713721147,292.0161689200713,349,-4533.407240834986,-4284.302232524133,-4677.787651276086,-4498.4990415450675,162.5251374933499
58,0,2000,0.04512151082356771,0.004445278026716897,0.0052013397216796875,0.00015089127435788247,best,20,20,0.01,0.5,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3428.59606622692,-3459.3253490329894,-3572.9567029363157,-3486.959372732075,62.08986931395896,211,-3060.30359100091,-2819.1224311373676,-2917.311307286423,-2932.2457764749,99.02648381699736
59,0,2000,0.04249103864034017,0.003973646621702438,0.005163272221883138,0.0002785355145172798,random,100,100,0.0001,sqrt,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-5529.682607027401,-6943.425765072762,-6818.028206431142,-6430.378859510435,638.9425855041311,395,-5545.599851859215,-6972.051097248348,-6589.135575083177,-6368.928841396914,602.8040273248745
60,0,2000,0.04387172063191732,0.005086424135845198,0.004924694697062175,0.00024227280098228712,random,50,100,0.01,sqrt,15,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-5094.679700179236,-4952.027858869662,-5634.71507794337,-5227.140878997422,294.0237322531135,387,-4906.157521290627,-5095.536772405163,-5333.5972069216195,-5111.763833539136,174.87835648027774
61,0,2000,0.04431335131327311,0.004752433646683628,0.004925966262817383,0.00026937733473288134,best,20,20,0.001,log2,15,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3429.818409508827,-3414.37172699619,-3698.7147062519684,-3514.3016142523284,130.55213869258606,214,-2947.5106389078255,-3015.492786443389,-3141.6237721353955,-3034.875732495537,80.42284530779146
62,0,2000,0.04346998532613119,0.003546047718170019,0.004978179931640625,0.00025947157239511096,best,200,10,0.001,0.5,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3642.2900937377003,-3601.9915200094806,-4034.383639330401,-3759.555084359194,195.0282795422303,249,-3266.038386280566,-3606.058136380581,-3487.5603169738697,-3453.218946545005,140.92043832536257
63,0,2000,0.043308417002360024,0.004583591515055705,0.005103667577107747,0.00016362352088104647,best,100,50,0.0001,log2,15,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3655.46877475778,-3747.6398945612686,-4448.39724378129,-3950.501971033446,354.0702903849691,274,-3319.8106331313315,-3492.8942657446773,-3978.5668253324275,-3597.0905747361453,278.84593511639594
64,0,2000,0.04302151997884115,0.004692998326425601,0.005018154780069987,0.0002606923251600437,random,20,20,0.0001,0.7,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3762.6551154046374,-3426.66237236673,-4035.836529590227,-3741.718005787198,249.1345826075926,246,-3311.81916029445,-3165.842242124125,-3577.6380080585573,-3351.766470159044,170.47146170634133
65,0,2000,0.04449772834777832,0.00589109398074614,0.004923343658447266,0.0003091240695143511,random,20,20,0.0001,0.5,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3747.1847609056135,-3717.078843074741,-3626.016636050587,-3696.7600800103137,51.51095494858083,242,-3474.6868204944108,-3737.122888677484,-3702.100959124509,-3637.9702227654675,116.34069503062192
66,0,2000,0.04384835561116537,0.004588384430177148,0.005052010218302409,0.0003934366668098294,random,20,50,0.0001,,15,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3811.887661986753,-4299.282411612287,-4354.792320897086,-4155.320798165375,243.89899108212109,306,-3760.9468402091766,-4099.476761879973,-3951.2196636675717,-3937.2144219189067,138.5586207204682
67,0,2000,0.04360739390055338,0.004277407128493446,0.005247036616007487,0.0004348598606618142,random,100,10,0.0,0.5,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3707.042639680541,-4037.316216257193,-3968.6529314214877,-3904.3372624530734,142.29672707017156,268,-3592.282779970198,-3848.428328474223,-3618.8582471155323,-3686.5231185199846,114.99720756390185
68,0,2000,0.04348142941792806,0.0032457502583955987,0.004904349644978841,0.00022280377444169295,random,200,10,0.0,,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3811.390510455325,-4216.365675183084,-4220.841172456755,-4082.8657860317217,191.97070341751262,290,-3892.870258710503,-4222.443481007541,-3768.646521761629,-3961.320087159891,191.4801196230249
69,0,2000,0.04425684611002604,0.004889877037127419,0.005003134409586589,0.0002653683636018905,best,100,100,0.0001,,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4119.458456157158,-3824.700512815475,-4434.272361097378,-4126.143776690004,248.90155977470823,300,-3736.644331683006,-3664.379547302192,-3917.28068306426,-3772.768187349819,106.3592836525129
70,0,2000,0.04323355356852213,0.004093338682844652,0.004967133204142253,0.0002828382915958594,best,200,50,0.01,0.5,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3658.5129864570426,-4000.5388436527046,-4551.6131488204355,-4070.221659643394,367.92095721470207,287,-3358.2288182630446,-3587.712670720503,-3934.395959415352,-3626.7791494662997,236.8357883388159
71,0,2000,0.0431359608968099,0.0041190356100195185,0.00509031613667806,0.00018374245471626467,best,200,50,0.001,0.7,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4081.242748626409,-3828.6375689989854,-4326.908696663412,-4078.929671429602,203.42491147117596,289,-3958.1094943937705,-3354.0123353020076,-3696.481409213967,-3669.534412969915,247.35662495085563
72,0,2000,0.04318896929423014,0.004051680564752858,0.004925727844238281,0.00022967131211589937,random,20,20,0.01,sqrt,10,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3729.22596183375,-4309.0280747396655,-4315.558981358511,-4117.937672643976,274.87361796054006,296,-3484.898084053783,-4217.398803879009,-3966.225638546444,-3889.5075088264125,303.92277495763454
73,0,2000,0.04387044906616211,0.004659123451815915,0.004932880401611328,0.0003523943279263471,best,20,100,0.001,0.7,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4261.814923168033,-4064.7624414055467,-4541.597124006514,-4289.391496193364,195.64113263431648,327,-3712.5531396218,-3759.8259698875336,-3914.786851676677,-3795.7219870620033,86.37519555063685
74,0,2000,0.04340426127115885,0.003885542220665533,0.005084037780761719,0.00022893870163858036,random,100,50,0.01,sqrt,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4333.887784320817,-4687.422117287707,-5171.584532842896,-4730.964811483806,343.3714560885018,364,-4028.0928109678434,-4531.993150257672,-4661.064899622272,-4407.050286949262,273.09516726184825
75,0,2000,0.04254770278930664,0.004517866503182062,0.005224943161010742,0.000378601096562884,best,200,100,0.0001,0.5,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4177.3394271598045,-4238.07164283588,-4562.648455587016,-4326.0198418609,169.14870406575935,332,-3670.2919671203863,-3931.1142279826117,-4013.5721816443024,-3871.6594589157667,146.31354139766734
