,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_q,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
45,0,2000,0.05226596196492513,0.001633212923462098,0.005874951680501302,0.0005489885633568417,10,random,20,50,0.01,sqrt,15,0.1,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4759.268432961567,-4416.8481376292675,-4562.509182542643,-4579.541917711159,140.3103707603382,364,-4594.874084076692,-4367.401252948895,-4520.335636362923,-4494.20365779617,94.6859104379098
46,0,2000,0.054346561431884766,0.0011970948660046366,0.005642414093017578,0.00013052860158127246,9,best,200,100,0.0,0.7,10,0.1,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4115.749659103751,-3802.8171225538185,-3854.8685476199344,-3924.4784430925015,136.9083544289632,293,-3989.8977190000933,-3426.4941880670854,-3622.784431665092,-3679.72544624409,233.50602279585775
47,0,2000,0.05242689450581869,0.0011865509328984256,0.005445082982381185,9.384879977630225e-05,5,random,50,100,0.01,sqrt,15,0.1,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4731.728358485603,-4597.366956693018,-4754.932183667448,-4694.67583294869,69.45678476277456,371,-4868.516927777964,-4410.011880396363,-4954.010510781762,-4744.179772985363,238.85619594466843
48,0,2000,0.05343071619669596,0.001899986705602376,0.005912303924560547,0.00019929169295049127,6,best,200,20,0.001,log2,15,0.001,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3951.241075569039,-3935.727530403108,-4023.9656720963803,-3970.3114260228426,38.46427877216,299,-3833.4262713312637,-3550.238728678948,-3945.3520762060602,-3776.3390254054243,166.27859069258457
49,0,2000,0.05234567324320475,0.0006807875523576292,0.005739529927571614,0.0003722641935987313,14,random,100,50,0.0,log2,20,0.0,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4774.476323743074,-5205.97219650041,-4157.562224697565,-4712.670248313683,430.23703580227965,374,-4996.678519468186,-4539.568067429077,-4171.226807237609,-4569.157798044957,337.63816571840937
50,0,2000,0.05244215329488119,0.0013158581847610975,0.005615234375,0.00011500445006882219,5,random,20,100,0.01,log2,30,0.01,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-5249.868475796735,-4587.828809527939,-4482.761516463343,-4773.486267262672,339.57305593330375,378,-5456.370147167703,-4395.227878727486,-4518.274248268266,-4789.957424721152,473.8948826784689
51,0,2000,0.05232731501261393,0.0007173343055565935,0.0053997039794921875,8.092499302272781e-05,9,random,100,20,0.0001,,25,0.01,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3704.504451074706,-3407.074410850943,-3846.440474754207,-3652.6731122266187,183.0764872806823,257,-3434.3438718418624,-3177.6407428789653,-3622.6974459625894,-3411.5606868944724,182.40645525341938
52,0,2000,0.051381985346476235,0.0005734858583424586,0.005387703577677409,4.109215663526858e-05,4,random,20,50,0.0,0.5,10,0.01,DecisionTreeRegressor(),"{'q': 4, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4336.831519970805,-4163.379569449309,-4342.225118204922,-4280.812069208346,83.06650638783282,336,-4386.150152390333,-3933.276836975333,-4371.546083300449,-4230.3243575553715,210.12891570106328
53,0,2000,0.05241473515828451,0.0018279784215217542,0.005677620569864909,0.00016690678009831784,7,random,20,50,0.0001,0.7,30,0.0,DecisionTreeRegressor(),"{'q': 7, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3936.0978717314865,-4336.069636524688,-4045.4349186264785,-4105.867475627551,168.7866969821434,312,-3695.570121116923,-4051.641571001719,-3993.578091574964,-3913.5965945645353,155.97969793915945
54,0,2000,0.05302095413208008,0.000927636475577732,0.006120999654134114,0.0006732960185550109,8,random,100,50,0.001,0.5,20,0.0,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4686.218035723338,-4040.0474562659588,-4679.452514063981,-4468.5726686844255,303.0256714422615,352,-4680.086361504828,-3849.4935141635424,-4627.354965598357,-4385.644947088909,379.72702414541976
55,0,2000,0.0527945359547933,0.0014186502136019979,0.005571047465006511,7.426788701718885e-05,8,random,50,50,0.0001,log2,10,0.01,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-5266.1743281096105,-4394.608651868367,-4504.026662701077,-4721.603214226351,387.65220566093944,375,-5162.464427595901,-4517.237140079793,-4315.284191177334,-4664.995252951009,361.2966769696819
56,0,2000,0.05333836873372396,0.0014233449439664443,0.005499919255574544,0.0002531255619840102,6,best,20,10,0.001,,15,0.001,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2992.29639652369,-2879.597220446905,-2960.701217350711,-2944.198278107102,47.46603223959382,131,-2155.196104213349,-2216.080841345769,-2203.300305460403,-2191.52575033984,26.213456024674883
57,0,2000,0.052001953125,0.0006501423580626888,0.005466938018798828,7.656986292361676e-05,11,random,200,10,0.0001,log2,15,0.0,DecisionTreeRegressor(),"{'q': 11, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4172.877059782501,-4263.749081428993,-4163.981397324855,-4200.20251284545,45.08072749115253,326,-4231.746073035928,-4050.145248211174,-4193.652280431725,-4158.514533892942,78.19083841527528
58,0,2000,0.0545811653137207,0.0026593590141926445,0.0054865678151448565,6.564564045937314e-05,12,best,20,50,0.0,,30,0.0,DecisionTreeRegressor(),"{'q': 12, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3626.0313393942356,-3469.9926635385477,-3560.17722786857,-3552.0670769337844,63.96013342615778,246,-3364.7014113717532,-3136.3451505954563,-3231.182573897803,-3244.0763786216708,93.67081761546997
59,0,2000,0.053884426752726235,0.0006287880505529833,0.005506436030069987,0.00010121953692898297,14,best,50,50,0.001,,20,0.01,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3624.4260042009796,-3470.7476189285203,-3486.988660170318,-3527.387427766606,68.93623547628044,241,-3364.2244123505848,-3136.6559965859983,-3068.2172235531375,-3189.699210829907,126.53128964261708
60,0,2000,0.06314229965209961,0.015109089859560694,0.005846420923868815,0.00010366143223647842,5,random,20,10,0.001,0.5,15,0.0,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3486.874278352324,-3708.5841139452937,-3264.1898458815435,-3486.549412726387,181.42334565914285,236,-3082.9507491751565,-3244.1823633285276,-3104.558656678188,-3143.8972563939574,71.45885725984114
61,0,2000,0.06174858411153158,0.013587941108765319,0.0057303110758463545,0.0001903142198092421,8,best,200,10,0.0001,log2,10,0.001,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3951.4326340499915,-3876.956019247237,-4204.5723574151125,-4010.9870035707804,140.22163041745964,306,-3656.834025334924,-3651.4198960619956,-4024.791341825012,-3777.6817544073106,174.74684421424413
62,0,2000,0.054623047510782875,0.0033131152824112608,0.00534669558207194,4.356620694567336e-05,10,random,200,100,0.0001,,15,0.01,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4955.535725704508,-4818.216709182665,-4211.855295749993,-4661.869243545722,323.1083853060809,369,-4800.377916648059,-4572.792033480556,-4295.971097263279,-4556.380349130632,206.24995741069236
63,0,2000,0.05266237258911133,0.0014620911363502685,0.005685965220133464,0.0002790796035572507,11,best,100,50,0.001,sqrt,10,0.0,DecisionTreeRegressor(),"{'q': 11, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3753.692161599204,-3550.698228087456,-4067.6458090446517,-3790.6787329104372,212.65732248133355,277,-3791.3434343224285,-3350.4956056158467,-3925.138129260826,-3688.9923897330336,245.50670016881807
64,0,2000,0.053169965744018555,0.001357941602712957,0.005473931630452474,0.0001226547669989728,10,best,20,100,0.0,log2,20,0.001,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-4682.50340082294,-4230.573348079511,-4625.442207370037,-4512.839652090829,200.94724802747788,356,-4440.860438977607,-4081.5210295001993,-4501.3498542010475,-4341.243774226285,185.30456089828067
65,0,2000,0.054366350173950195,0.0016121238231677959,0.005687634150187175,0.00020826235528683678,6,random,20,50,0.0,sqrt,25,0.0,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4319.125843413989,-4488.101391618751,-4824.206902003836,-4543.811379012192,209.92763984778685,358,-4361.21504503587,-4277.183083385633,-4875.177353674575,-4504.525160698693,264.3263497560919
66,0,2000,0.05256501833597819,0.0012421228193927607,0.006190299987792969,0.0008508190728942242,3,random,20,20,0.01,sqrt,25,0.0,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4109.015999514942,-4293.223623063412,-3974.699850419123,-4125.646490999159,130.56742414079298,315,-4046.1553118125858,-3800.092745341638,-3715.0611248649475,-3853.769727339724,140.39647183351042
67,0,2000,0.05428083737691244,0.002720993341870748,0.005704402923583984,0.0002704953784907747,13,random,50,50,0.01,0.7,10,0.01,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3902.874028002864,-4147.120908783194,-4022.9609280816535,-4024.318621622571,99.71799299873433,308,-3685.4265536923713,-3955.289034194874,-3984.76221717585,-3875.1592683543654,134.69977576946118
68,0,2000,0.05252758661905924,0.0007033574465253173,0.005814393361409505,0.00034714052600104314,7,best,100,10,0.0,log2,15,0.0,DecisionTreeRegressor(),"{'q': 7, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3639.778544383276,-3276.8342310977405,-3562.288472268174,-3492.9670825830635,156.06886287252263,238,-3224.9839024773887,-3090.9103396009773,-3255.5607913945614,-3190.485011157643,71.50791539252415
69,0,2000,0.05158734321594238,0.0011028280166633648,0.006028970082600911,0.0004906967270708487,14,random,20,10,0.001,log2,15,0.01,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3799.5292219651565,-3670.5945238168897,-3638.761796922625,-3702.9618475682237,69.50910719140457,268,-3505.609778348496,-3459.661608370422,-3102.1983474513227,-3355.8232447234136,180.31823714069617
70,0,2000,0.05441824595133463,0.0012889741947151563,0.0056451161702473955,0.00023553216315136687,8,random,200,50,0.01,0.5,15,0.0,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3982.4942127772097,-4757.983683964971,-4444.651310262258,-4395.04306900148,318.52965658005223,345,-4425.708068439206,-4436.357060616739,-4405.6784555497825,-4422.581194868576,12.718155158633033
71,0,2000,0.051796277364095054,0.0007663260817397289,0.005649646123250325,0.00021764228474071442,14,best,100,50,0.01,sqrt,25,0.1,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3892.830044411025,-3499.6976674371786,-3864.8200216199657,-3752.44924448939,179.08779992129337,272,-3868.702934037842,-3232.1744052363792,-3676.7162890846575,-3592.5312094529595,266.59268271901885
72,0,2000,0.05833625793457031,0.0031843402552295223,0.005711158116658528,0.00022341201910980275,7,best,50,10,0.01,,30,0.0,DecisionTreeRegressor(),"{'q': 7, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3047.2228230357573,-3026.267383613919,-3093.2991015755197,-3055.5964360750654,27.99881961464271,150,-2587.4069228593353,-2536.2762631809323,-2588.049713689033,-2570.5776332431,24.25615091915212
73,0,2000,0.052495320638020836,0.0006459426925564962,0.006976127624511719,0.0013598466121792245,13,random,50,20,0.0001,0.7,15,0.001,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3823.4645637833028,-3665.635952000108,-3894.50565778436,-3794.5353911892566,95.64869166791088,278,-3727.428060404649,-3314.9681627760892,-3785.705084185375,-3609.367102455371,209.52661666782564
