,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__max_leaf_nodes,param_model__max_iter,param_model__max_depth,param_model__max_bins,param_model__learning_rate,param_model__l2_regularization,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
187,0,10000,1.1820816198984783,0.01991551105539976,0.19525567690531412,0.010758186816645181,10,15,200,,255,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2468.931301429775,-2630.1938368817387,-2484.1652255404633,-2527.763454617326,72.69573815604271,221,-2386.123371212822,-2375.0809250822344,-2428.4538391088035,-2396.5527118012865,23.003555475252554
188,0,10000,1.060190995534261,0.0031894795861854967,0.19806591669718424,0.0126722209800623,50,31,200,4,128,0.05,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1975.9628739263385,-2058.964262724752,-1985.063755441709,-2006.6636306975997,37.168298265402605,162,-1826.1890670315286,-1829.461471827637,-1855.2476299171838,-1836.9660562587833,12.995873956966605
189,0,10000,6.188497384389241,0.18704128686499985,0.29146591822306317,0.023876947300720368,10,,200,,128,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1822.067239390783,-1893.7208274782074,-1805.0952445463508,-1840.2944371384472,38.40830240804875,95,-137.87987851792434,-139.84891499937552,-137.01377536202105,-138.24752295977365,1.1862759705739145
190,0,10000,0.9132170677185059,0.025804325769712873,0.16645963986714682,0.004967679514565375,100,63,100,,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1852.1631496859366,-1941.8366145784667,-1814.131824154142,-1869.377196139515,53.537344728140596,108,-1420.2027547309397,-1425.4706720342401,-1424.11367040144,-1423.2623657222066,2.233275310878118
191,0,10000,1.4432659943898518,0.1813865487388737,0.21909674008687338,0.042812051068918916,50,63,150,,128,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1811.4026079179605,-1852.7555647065371,-1754.1005286496882,-1806.086233758062,40.45080889591349,85,-1270.2479017040953,-1252.354487969177,-1243.8937364391857,-1255.4987087041527,10.986358199307313
192,0,10000,3.5682319005330405,0.06845203139472243,0.20760297775268555,0.03565682087396061,20,,150,,255,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2451.002251899083,-2598.2142934972617,-2422.292522389859,-2490.503022595401,77.0599357712063,219,-2219.395270013809,-2233.8487101299634,-2245.849721459042,-2233.031233867605,10.815442690791409
193,0,10000,0.9016900062561035,0.1051946523694355,0.18103591601053873,0.017367717493518006,10,15,150,5,255,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1814.714220192351,-1913.090478076735,-1823.310257596032,-1850.3716519550392,44.48753628694969,99,-1534.8573236770653,-1555.6016559111779,-1551.1822286209547,-1547.2137360697325,8.921641471038798
194,0,10000,0.8646502494812012,0.08325788203726085,0.17813507715861002,0.020532869104570844,10,,50,4,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1935.70767078141,-2058.17811350682,-1924.0262463526058,-1972.6373435469452,60.674164810445326,154,-1744.6466635943095,-1749.8165068193184,-1732.1460670526476,-1742.2030791554253,7.417970929634497
195,0,10000,1.1593374411265056,0.022858212890098772,0.2016582489013672,0.02787763748556264,10,63,50,,255,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1991.751878312858,-2121.65866646292,-1994.3237206505678,-2035.9114218087816,60.64154828490092,174,-1723.4324174599658,-1721.2979776616162,-1747.1404713788231,-1730.6236221668016,11.71163777993736
196,0,10000,1.212315559387207,0.0400108204218073,0.20682628949483237,0.032459317111507326,20,63,150,5,128,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2721.327685915754,-2881.018828814613,-2694.9920135405605,-2765.7795094236426,82.19273066045821,228,-2627.49583711557,-2624.7141686266295,-2658.7459740635118,-2636.9853266019036,15.428950134014997
197,0,10000,1.1455876032511394,0.04510489614568067,0.20252561569213867,0.011480524280261944,100,31,200,5,255,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1983.3316569967947,-2093.4986240969633,-1964.4703912088353,-2013.7668907675313,56.90224841233009,165,-1798.5898841755957,-1819.9016969318418,-1840.3106604972893,-1819.6007472015756,17.033764944492027
198,0,10000,0.893796443939209,0.07484675556426579,0.21634960174560547,0.014563154478262993,100,,100,3,128,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-3811.769142815672,-4047.67041391277,-3805.907359393738,-3888.448972040727,112.61199104323013,247,-3839.6113469030142,-3860.0725573083223,-3896.788631280753,-3865.49084516403,23.65486341352364
199,0,10000,0.8937879403432211,0.048785812686180194,0.18859267234802246,0.004261095090533027,100,15,150,3,128,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-3107.310552919495,-3291.977728276986,-3112.364304737124,-3170.5508619778684,85.88654530358217,236,-3095.7028459329613,-3098.095157103981,-3169.0812488434494,-3120.959750626797,34.04105101340824
200,1,30000,1.3849493662516277,0.014460297633489242,0.4169452985127767,0.0346578978452165,10,,100,4,255,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1796.7674033631085,-1799.403248708054,-1812.3340214138718,-1802.834891161678,6.802549856817119,83,-1719.2809228835051,-1731.5528213823352,-1697.8706749872117,-1716.234806417684,13.918353963697056
201,1,30000,1.498996098836263,0.031439779682491224,0.4133109251658122,0.009559810747259027,50,,50,7,255,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1706.676105562593,-1698.5514107888525,-1728.4949046764077,-1711.2408070092843,12.643327120701095,47,-1582.0336104796609,-1595.6530463890913,-1576.0016895753458,-1584.5627821480327,8.219549385514021
202,1,30000,1.3667546113332112,0.11121847609122296,0.3906370798746745,0.015820410900311662,50,15,150,4,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1863.057102291501,-1786.4936066621597,-1760.72973857084,-1803.4268158415,43.45704792350403,84,-1787.975948118996,-1716.8800123625856,-1606.6858603707349,-1703.847273617439,74.58289879207116
203,1,30000,1.50419020652771,0.01427207037453315,0.4401705265045166,0.03865398926919818,10,31,100,5,255,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1794.7265302107803,-1790.5538581376256,-1810.891359279933,-1798.723915876113,8.770701503543679,79,-1699.675442320435,-1719.4572648958363,-1682.6279633370434,-1700.586890184438,15.049305991389824
204,1,30000,1.5218759377797444,0.06883528140127888,0.4666297435760498,0.017734611312837885,100,,200,5,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1745.264246869975,-1719.2299118198664,-1759.862109996529,-1741.4520895621233,16.805619886846372,63,-1648.9721783943066,-1607.9235333947968,-1611.0306695458373,-1622.642127111647,18.66131960635678
205,1,30000,1.570848782857259,0.08985764384711895,0.43231598536173504,0.05183656476363484,10,63,200,4,255,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1792.8654676983326,-1889.9838780178638,-1832.3468455975794,-1838.3987304379255,39.878694297739266,94,-1707.3807321659306,-1838.429786196524,-1695.6901241166477,-1747.1668808263676,64.7088659643695
206,1,30000,1.53239901860555,0.06474113193411069,0.4480774402618408,0.03519944963367354,100,63,150,7,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1670.6405619262885,-1681.3941509844199,-1695.8292312655526,-1682.6213147254202,10.319777578550038,39,-1526.9293849712026,-1558.6683679715493,-1498.2603732475604,-1527.9527087301042,24.67207396065459
207,1,30000,1.3684500058492024,0.04524499845743609,0.39734840393066406,0.045156746136859036,50,63,100,5,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1740.1516424803506,-1715.4042947706666,-1737.8771237815954,-1731.1443536775375,11.168570473179672,56,-1642.4758029444897,-1613.379584786103,-1590.5391421966947,-1615.4648433090958,21.254260902050895
208,1,30000,1.5672330061594646,0.051619928333928214,0.4135287602742513,0.02553956514393496,50,63,200,5,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1707.5040267959632,-1715.3104814790984,-1727.5984704434434,-1716.8043262395015,8.271249220505815,50,-1595.03457945269,-1634.468065426261,-1575.2719697499417,-1601.591538209631,24.60744761158239
209,1,30000,1.679545243581136,0.0878701059384915,0.44187402725219727,0.05566712466192519,20,,200,5,255,0.05,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1729.3532947757885,-1775.6068308521737,-1752.160165743444,-1752.3734304571353,18.883529177053507,67,-1625.21749020354,-1711.824224198601,-1616.7026732337822,-1651.2481292119744,42.974589312590545
210,1,30000,1.8691512743632,0.053190234471696685,0.48041566212972003,0.028910861235404022,100,63,100,,255,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1622.7915266429159,-1619.6727607369703,-1672.2459896010494,-1638.236758993645,24.08183963176014,23,-1473.046412340085,-1478.483172703781,-1466.2974052552354,-1472.6089967663672,4.9844244980811325
211,1,30000,1.3614710172017415,0.04454410069206024,0.3607359727223714,0.06339550334657751,50,,50,7,128,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1703.9847637463588,-1699.431821215526,-1702.2571717979188,-1701.891252253268,1.8766538052492223,45,-1558.4813515185335,-1570.4596617187335,-1528.734866137565,-1552.5586264582773,17.54135391348334
212,1,30000,1.4846645991007488,0.03259869425116014,0.36400039990743,0.04424492507215319,50,,50,7,255,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1676.4434417695027,-1674.43626597023,-1683.4039600192166,-1678.0945559196498,3.842700230451643,35,-1546.7577756065216,-1546.4082806267465,-1507.16561353309,-1533.4438899221193,18.582095220379692
213,1,30000,1.6837983131408691,0.054577605711608315,0.4189134438832601,0.033131025237450776,50,,100,7,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1679.6784354572185,-1666.5353692956378,-1695.5348163610972,-1680.582873704651,11.856235741391119,37,-1542.3824431097746,-1549.9895490532144,-1514.4939113422795,-1535.6219678350897,15.259163226975197
214,1,30000,1.5149746735890706,0.10331526691015645,0.43893734614054364,0.020461240738088325,20,,200,3,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1773.6358913157028,-1812.948763904262,-1836.908721603214,-1807.831125607726,26.083269598840236,86,-1681.3611436367335,-1747.3448408956694,-1716.4414479035172,-1715.0491441453069,26.955716255939414
215,1,30000,1.8914056619008381,0.03125664366270986,0.4208749135335286,0.06577958707522413,100,63,100,,255,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1605.1350071787729,-1626.573865481687,-1659.7200176365473,-1630.476296765669,22.454436371067604,22,-1457.6554287285567,-1474.2592628703999,-1453.7815687820234,-1461.8987534603268,8.882129713783739
216,1,30000,1.5027146339416504,0.03359299197392615,0.3667446772257487,0.0431611156211965,50,31,200,4,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1743.2828249980223,-1733.0915756627094,-1744.3466792571994,-1740.2403599726438,5.073577587440292,61,-1657.0581724349543,-1621.4961814844432,-1584.0202538445499,-1620.8582025879825,29.821017764980027
217,1,30000,1.5570440292358398,0.02679131648226842,0.39373056093851727,0.053843696535343294,100,31,100,,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1628.937534076123,-1647.0468326565015,-1687.713977223105,-1654.5661146519099,24.57739162384077,28,-1474.8550197756567,-1501.800076679421,-1483.330400410029,-1486.661832288369,11.24967708149254
218,1,30000,1.7426286538441975,0.13631203876086154,0.4993966420491536,0.012713429391369381,100,63,100,,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1600.9642675065102,-1604.2292848401012,-1646.4021857775274,-1617.1985793747128,20.693043190809203,17,-1369.6002358408746,-1393.8055720708885,-1363.0891051852084,-1375.4983043656573,13.215287705962467
219,1,30000,1.5758786996205647,0.04161974215748888,0.3649171193440755,0.03362454938843427,50,15,150,,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1747.5946762851331,-1730.1594396612838,-1741.683473817144,-1739.812529921187,7.239806274054938,60,-1658.0472414989172,-1649.0068169460885,-1602.1570414525104,-1636.4036999658385,24.495680347362452
220,1,30000,2.1657923062642417,0.3638895015079364,0.4364636739095052,0.06790095958066909,100,,100,,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1648.1073380006337,-1606.1925151066773,-1621.6402095447438,-1625.3133542173516,17.307649337742028,20,-1455.537347025566,-1291.3112893203718,-1266.5735597348366,-1337.8073986935915,83.8579925308209
221,1,30000,1.438921292622884,0.08894255066500478,0.33554855982462567,0.04419814220211852,20,,100,5,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1730.2752386418938,-1730.0389524676355,-1728.7625880158491,-1729.6922597084595,0.6644169780427166,54,-1620.3573641641728,-1637.379971372675,-1577.4960646877885,-1611.7444667415457,25.19466969381391
222,1,30000,1.487927516301473,0.07887688224102433,0.4161330858866374,0.05606280028410386,20,,100,5,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1738.4098104030695,-1705.5835510448521,-1750.1512145937302,-1731.3815253472173,18.86119034192054,57,-1625.7991599218842,-1613.7626933139536,-1603.4046855925747,-1614.3221796094706,9.151061461480115
223,1,30000,1.5631534258524578,0.08768374248392292,0.36708903312683105,0.05317626599418586,50,63,150,5,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1713.4413480690241,-1718.4115560697483,-1707.4574687264392,-1713.103457621737,4.4783653898111,49,-1586.285998350568,-1629.2691109140833,-1519.662340386405,-1578.405816550352,45.0923791438577
224,1,30000,1.6851993401845295,0.1188658465119141,0.35556864738464355,0.034755992307842376,20,15,150,5,128,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1740.6502313978333,-1718.9660317038768,-1758.3275887030745,-1739.3146172682616,16.0970171393669,59,-1633.3756943292192,-1648.4566068234365,-1613.4613958524058,-1631.7645656683537,14.332085202978044
225,1,30000,2.2240176995595298,0.019885383215951166,0.42538030942281085,0.015562058314943823,100,63,150,,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1583.4679822680134,-1602.890851755055,-1628.0311171588917,-1604.7966503939867,18.24266609105821,12,-1394.2589411950476,-1401.0733882338911,-1382.707367282993,-1392.6798989039771,7.580576596800971
226,1,30000,1.8834736347198486,0.015831183626048115,0.3959617614746094,0.007365200793138126,100,63,100,,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1598.2959602956657,-1601.7751050189568,-1634.6994817108844,-1611.5901823418355,16.402355521847834,14,-1362.0981895275863,-1411.2099713630917,-1356.2547952882794,-1376.5209853929857,24.644548075719058
227,1,30000,1.4866063594818115,0.08008336659465973,0.40820900599161786,0.031087851516379852,10,31,100,4,255,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1709.0507761150195,-1727.3273553256415,-1752.1529589913084,-1729.5103634773232,17.663968705021993,53,-1609.5234190661317,-1627.412579360709,-1586.939360610193,-1607.9584530123448,16.560136836570525
228,1,30000,1.5160394509633381,0.057795333004068056,0.38011980056762695,0.03321623147065407,50,15,150,,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1666.2346073866681,-1710.4030242340514,-1727.9550068060053,-1701.530879475575,25.966493032138537,44,-1521.7293769170872,-1616.6615275089239,-1573.9719326044672,-1570.7876123434926,38.82124182833525
229,1,30000,1.6729435920715332,0.05641654494487919,0.3659675121307373,0.028130182244735527,10,15,200,5,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1720.6661004257887,-1709.1485323711968,-1728.6976080677177,-1719.5040802882343,8.023062933283352,52,-1598.7196428585034,-1630.1565175181884,-1578.6750524894728,-1602.5170709553884,21.188057257001688
230,1,30000,1.6625080108642578,0.08298145908019323,0.3800816535949707,0.03426463929043268,50,15,200,7,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1655.2468371725693,-1680.426641193377,-1680.618458335171,-1672.0973122337057,11.915342512728671,32,-1523.683984347638,-1569.5265644605036,-1474.3855346752814,-1522.5320278278077,38.84970304490385
231,1,30000,1.9746532440185547,0.04661166988450998,0.3943014144897461,0.020454709562354432,50,31,200,,128,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1674.9486292739355,-1664.4955285082733,-1691.5919997496612,-1677.0120525106233,11.1578963078207,34,-1548.9879414621776,-1565.2785924309323,-1531.035875852326,-1548.434136581812,13.985014230831256
232,1,30000,1.7001357078552246,0.025752243307379238,0.3732645511627197,0.021815688453752362,10,63,150,5,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1694.2864732246496,-1681.7523216429172,-1728.0981276929892,-1701.378974186852,19.573981234142686,43,-1546.2704747907221,-1571.2487831947863,-1548.8775610167918,-1555.4656063341001,11.211028157111366
233,1,30000,1.5225683053334553,0.0563334879142264,0.3897984027862549,0.033582673121379414,10,,150,4,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1696.3549332273628,-1712.5664885937883,-1722.001408718868,-1710.3076101800063,10.59126448384965,46,-1564.4728491366045,-1604.1402464479243,-1547.1240003825037,-1571.9123653223442,23.86382030964528
