,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__max_leaf_nodes,param_model__max_iter,param_model__max_depth,param_model__max_bins,param_model__learning_rate,param_model__l2_regularization,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
46,0,2000,0.38169336318969727,0.026157867211564878,0.10537997881571452,0.0037250013510648607,10,15,150,5,255,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2139.179658785665,-2228.1509979379116,-2254.013992095492,-2207.11488293969,49.18414126078933,193,-972.4494375167415,-1036.8848169252458,-1114.3467485637225,-1041.227001001903,58.01064639361528
47,0,2000,0.34935545921325684,0.036061938318620534,0.10167821248372395,0.010291810335526685,100,,100,,255,0.05,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2632.4737231584227,-2512.1841546772116,-2762.23771948295,-2635.631865772861,102.1083630809095,328,-2256.569118898852,-2322.6326652519583,-2400.568681166574,-2326.5901551057946,58.85414048182338
48,0,2000,0.31284189224243164,0.02006819684065121,0.12339329719543457,0.007086375761527987,20,15,50,7,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2232.6220096398933,-2303.5857896356647,-2558.6376852201706,-2364.9484948319096,139.98950287495867,257,-1724.592092044785,-1784.2105191535213,-1884.0310825130257,-1797.6112312371106,65.77680560624889
49,0,2000,0.2810116608937581,0.013090783327217121,0.11275164286295573,0.025608685101332,20,63,100,3,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2231.8508297410567,-2413.853877624824,-2546.9262802058083,-2397.5436625238963,129.14501463824928,266,-1890.3881190927477,-1977.99348297085,-2103.010842797423,-1990.4641482870068,87.24961806590463
50,0,2000,0.3033384482065837,0.00715843658505264,0.1340022881825765,0.03933573438543808,100,63,100,3,128,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-4182.345335400788,-4107.92508151515,-4478.725803585706,-4256.332073500547,160.16412817896781,377,-4042.93208752363,-3975.3214669239646,-4052.6914562442917,-4023.648336897295,34.40374098380263
51,0,2000,0.4628790219624837,0.023311195912407944,0.10696967442830403,0.013264854399497088,10,63,100,7,128,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2125.257512014844,-2221.4213082538913,-2249.833813247121,-2198.837544505285,53.30624413686374,189,-1009.9193850382443,-1190.167944627763,-1279.8658944871481,-1159.9844080510518,112.25288088692136
52,0,2000,0.2925448417663574,0.004302319238453037,0.11485576629638672,0.011857585907312238,100,,100,,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2401.8743347382597,-2327.906297019257,-2589.4476976560754,-2439.7427764711974,110.08024412893182,284,-1849.9726361765202,-1889.4880158304316,-2030.6266587473226,-1923.3624369180916,77.54386402018355
53,0,2000,0.9018468856811523,0.09520444239603175,0.09469215075174968,0.002234369004361006,10,,150,,255,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-3216.328305327921,-3076.4524305141326,-3373.273902040781,-3222.018212627612,121.24363288745121,355,-2692.256270020985,-2677.7394363882427,-2815.636358666807,-2728.544021692012,61.868090776418185
54,0,2000,0.5568222999572754,0.019961324793685394,0.09415308634440105,0.004780759988051404,10,,150,7,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2101.7493575146905,-2155.712813243812,-2258.171169226929,-2171.877779995144,64.87385404197138,179,-921.567678389122,-1069.7611804775945,-1154.1562248181108,-1048.4950278949425,96.13721068257581
55,0,2000,0.480466365814209,0.03660519335804417,0.09391061464945476,0.00729522943637265,20,,50,,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2343.9681733238062,-2402.6046756310557,-2689.146036830343,-2478.5729619284016,150.8096476930459,300,-1780.6457305292474,-1780.4233780179084,-1895.3529838092536,-1818.8073641188032,54.12600287296383
56,0,2000,0.5053475697835287,0.00946206522048272,0.09712386131286621,0.002600989160682647,100,63,200,7,255,0.05,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2476.4757425238226,-2409.3010585094407,-2610.3565542184197,-2498.7111184172277,83.57287057626846,306,-2057.085323233139,-2163.449060999086,-2209.0608564718336,-2143.1984135680195,63.674731863481504
57,0,2000,0.4479664166768392,0.02153750335916011,0.10222101211547852,0.010185507485214457,100,15,200,4,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2391.2250792503582,-2429.572371573142,-2549.94491646411,-2456.9141224292034,67.61989444039958,297,-1952.0772516125846,-2073.2466538435206,-2127.5017304031394,-2050.941878619748,73.33286752005864
58,0,2000,0.28710166613260907,0.025768175974887255,0.12117894490559895,0.009670340335252652,50,,100,3,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2227.9674911471575,-2424.6862050639684,-2531.037275033445,-2394.5636570815236,125.5477316904777,265,-1901.1651587588399,-1964.1127140204298,-2075.8738620863733,-1980.3839116218812,72.24655312717289
59,0,2000,0.3435039520263672,0.0372218366451067,0.12133487065633138,0.01733957332272555,20,,50,5,255,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-5113.252021100434,-5009.846760525348,-5455.222889266392,-5192.7738902973915,190.32037861375244,385,-4905.366089357345,-4905.258074649369,-5051.390133885557,-4954.00476596409,68.86186816467605
60,0,2000,0.33539001146952313,0.023241205673993102,0.12213412920633952,0.02238521896906748,10,31,50,7,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2145.046615920699,-2202.03931975906,-2290.54486807991,-2212.543601253223,59.8620096144892,196,-1152.9059246118545,-1212.1435194788073,-1354.3097016845393,-1239.786381925067,84.51416543181011
61,0,2000,0.782197634379069,0.02008997595351559,0.10578799247741699,0.012909258970824483,20,31,200,7,255,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2590.8518346004134,-2577.458395824408,-2935.6409213392003,-2701.3170505880075,165.7821931600376,332,-2112.472203278053,-2113.2436808630173,-2251.4312136964763,-2159.0490326125155,65.32482596373464
62,0,2000,0.34441717465718585,0.0337138514413905,0.09694027900695801,0.006824436413175303,10,31,50,,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2386.818752290978,-2405.0802300004484,-2521.011440743343,-2437.6368076782564,59.42427938750701,281,-1765.9962345824279,-1767.883709102256,-1846.4026350443778,-1793.4275262430208,37.46698328219552
63,0,2000,0.9710799058278402,0.041469580251315065,0.10626745223999023,0.011260676556048633,20,63,200,,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2135.6416532647945,-2267.362095288017,-2567.4935313389424,-2323.4990932972514,180.71622885647497,239,-668.4822731208502,-708.3853831090623,-765.5678789145834,-714.1451783814986,39.843737644865634
64,0,2000,0.3179660638173421,0.02861325530193567,0.10278725624084473,0.009361284091968222,100,15,100,7,255,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2427.000632929279,-2344.5098633462458,-2595.480794333198,-2455.663763536241,104.44387118530283,294,-1841.7148347239042,-1890.0718647198594,-2018.5523981066954,-1916.7796991834864,74.62288421162792
65,0,2000,0.3870255947113037,0.029471141089621473,0.11186663309733073,0.006039536224397703,100,63,150,,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2401.2243493323267,-2379.7410275241014,-2539.594090266523,-2440.1864890409834,70.83683912127842,288,-1907.520884113426,-1991.5395758674792,-2059.350823105282,-1986.1370943620623,62.101919983094184
66,0,2000,0.3478059768676758,0.028394677382702363,0.11535437901814778,0.004438431229107935,100,63,200,4,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2351.934477429097,-2397.7508095475923,-2510.3415276971396,-2420.0089382246097,66.55707632204371,273,-1754.3924682739082,-1859.6231395298041,-1903.5515556850385,-1839.1890544962505,62.58472770412486
67,0,2000,0.28137938181559247,0.020503986588125092,0.12104495366414388,0.010543948147993367,10,63,50,4,255,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2564.3457444806613,-2612.1055065707415,-2720.9218979790835,-2632.4577163434956,65.52191639986324,327,-2148.850831032664,-2139.173498240609,-2237.503398171328,-2175.1759091482004,44.24891417453562
68,0,2000,0.3130504290262858,0.009982097377681973,0.10928225517272949,0.015324348251008282,100,31,150,3,128,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 150, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-3530.2353036899626,-3510.6809082508425,-3794.599660045786,-3611.8386239955303,129.47790241033286,366,-3330.91674120822,-3323.9420113527262,-3365.2535951421964,-3340.0374492343813,18.056434217428045
69,0,2000,0.29114262262980145,0.03821024827750007,0.10986129442850749,0.005520368467138458,10,31,50,4,255,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2222.276446182265,-2355.1087453653777,-2362.006608739075,-2313.1306000955724,64.3052776074551,235,-1597.8420898404697,-1671.814823561726,-1729.9092019358013,-1666.522038445999,54.04591076119861
70,0,2000,0.41727399826049805,0.011049657549134399,0.10835353533426921,0.0067609478924550515,100,15,200,5,255,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2485.455960216674,-2450.24037566935,-2633.1178147691007,-2522.9380502183753,79.22423760479889,312,-2093.6897065439307,-2217.581336819043,-2259.9405184538236,-2190.4038539389326,70.53979868106929
71,0,2000,0.30753064155578613,0.008922686788269811,0.0992263952891032,0.007594930782056471,50,63,100,5,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2220.4333999669716,-2332.390574256254,-2557.0503584721005,-2369.958110898442,139.96722007987566,259,-1621.150216814118,-1778.5090104950395,-1861.735968728758,-1753.7983986793051,99.76083653189131
72,0,2000,0.3400726318359375,0.023319577763261153,0.10524789492289226,0.005821780328187478,100,31,100,7,255,0.05,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2644.122666454113,-2546.128632017439,-2795.774510885481,-2662.0086031190112,102.69922510819262,330,-2273.4083925157174,-2342.883365648103,-2438.2969143766304,-2351.5295575134837,67.59252244491213
73,0,2000,0.41461602846781415,0.011127048267684882,0.10768763224283855,0.006382420131831987,50,,200,5,128,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2308.4675887222697,-2349.562501748775,-2614.98006839168,-2424.3367196209083,135.84516380071494,275,-1857.6388112466045,-1932.7902494598159,-2052.0354514095307,-1947.488170705317,80.03971969533944
74,0,2000,0.4131365617116292,0.018915736630436164,0.10607266426086426,0.00359122495702057,10,31,100,5,128,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-3722.6157613159407,-3609.5057216256364,-3931.138334592729,-3754.4199391781017,133.2179010196599,370,-3383.828230240773,-3393.9060080307604,-3495.455873219782,-3424.3967038304386,50.414578361314355
75,0,2000,0.8395789464314779,0.04345909880727485,0.09328905741373698,0.004984145470644269,10,63,150,,128,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-3223.9090145135115,-3074.579696109049,-3393.2954380186497,-3230.594716213737,130.201011236895,356,-2696.59372880346,-2679.641327841936,-2821.777668707705,-2732.6709084510335,63.386944066687114
76,0,2000,0.312106450398763,0.02545403497484895,0.11432425181070964,0.004596742613787214,50,,150,4,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2175.9077901333812,-2329.266939973446,-2563.1465732339225,-2356.107101113583,159.22471431244253,253,-1599.492764025373,-1715.8014895994002,-1824.0915787315203,-1713.128610785431,91.71155907778545
