,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
173,0,10000,1.9093647003173828,0.035162974877456024,0.24010634422302246,0.019288807886208,450,22,33,0.001,,log2,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(22), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 'log2', 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2567.319368899892,-2630.1911423119864,-2516.5948465102147,-2571.368452574031,46.463791737373576,150,-2492.6493106003127,-2473.5469996284596,-2491.022300706869,-2485.7395369785468,8.64697502302777
174,0,10000,0.13669602076212564,0.003214290410553809,0.0,0.0,550,82,17,0.001,0.9,0.8,60,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(550), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
175,0,10000,4.1815149784088135,0.04529831341858145,0.3653900623321533,0.018189955071793544,700,92,9,0.0,,1.0,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.0, 'model__max_samples': None, 'model__max_features': 1.0, 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2251.851779922357,-2260.7117005913046,-2209.089873260464,-2240.5511179247083,22.538588915200467,97,-2141.1900713903588,-2104.430376430325,-2139.0543415349835,-2128.2249297852227,16.847866581520663
176,0,10000,0.13512794176737467,0.007759978895658035,0.0,0.0,350,72,29,0.0001,0.7,sqrt,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(350), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
177,0,10000,63.87405610084534,0.27231047053382407,0.16814899444580078,0.008087888849495652,300,92,13,0.0,,sqrt,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(300), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.0, 'model__max_samples': None, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2538.21897689769,-2603.508193819382,-2463.345469046905,-2535.024213254659,57.265767784732915,148,-2463.5174359935995,-2427.5054075407543,-2459.1748787378738,-2450.065907424076,16.05088921978735
178,0,10000,6.601018826166789,0.07074604102990426,0.432328462600708,0.011714849555643109,700,62,1,0.01,,1.0,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 1.0, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2064.764083841886,-2073.334942819478,-2022.2339817190625,-2053.444336126809,22.344717087733716,57,-1824.9949774886288,-1798.92084120687,-1838.8164082575001,-1820.9107423176663,16.541358272959908
179,0,10000,0.13467741012573242,0.002596326270806183,0.0,0.0,250,82,29,0.0,0.7,0.5,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 0.5, 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
180,0,10000,0.13750282923380533,0.0061410133673620105,0.0,0.0,450,22,37,0.001,0.5,0.5,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(22), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
181,0,10000,0.12732934951782227,0.0030749648755000743,0.0,0.0,100,12,17,0.01,0.5,0.5,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(100), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
182,0,10000,0.14623228708902994,0.009392427849813482,0.0,0.0,650,52,25,0.0001,0.9,0.5,60,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(650), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
183,0,10000,0.14929731686909994,0.009269676780210265,0.0,0.0,650,2,33,0.001,0.5,1.0,80,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(650), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
184,0,10000,350.2104805310567,0.5866477106547218,0.34870266914367676,0.007308127595028328,700,62,33,0.0001,,sqrt,60,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': None, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2600.55483112597,-2680.8276004028976,-2527.878000514337,-2603.086810681068,62.46707515093189,156,-2528.468411555441,-2500.4905475547557,-2529.2765018644723,-2519.4118203248895,13.383426938275724
185,0,10000,0.14128335316975912,0.0075263184994972376,0.0,0.0,550,42,25,0.01,0.9,0.8,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(550), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
186,0,10000,176.1567288239797,0.6965578426730676,0.2867867946624756,0.01532157045047413,500,72,13,0.001,,0.8,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(500), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 0.8, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2265.124084008401,-2285.148676267627,-2216.888281728173,-2255.7203473347336,28.64952661902389,100,-2140.657397239724,-2111.5970550555057,-2144.8653322832283,-2132.373261526153,14.791095199833423
187,0,10000,47.52897413571676,0.28787817903490115,0.27880358695983887,0.007161544406953682,750,82,33,0.0,0.5,0.3,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(750), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3231.787597559756,-3454.2833887388733,-3200.245202520252,-3295.4387296062937,113.05588580407506,202,-3189.662142614261,-3280.6986430643065,-3272.5818427842783,-3247.6475428209487,41.135553069850715
188,0,10000,97.88700977961223,0.31642053680581067,0.32820693651835126,0.0186765932226599,750,2,29,0.01,0.7,sqrt,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(750), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2785.40300830083,-2872.590109210921,-2695.785791179118,-2784.592969563623,72.18233320667684,183,-2732.0172189218924,-2703.1477470747072,-2735.763213621362,-2723.642726539321,14.572605727032354
189,0,10000,370.6292904218038,4.377793912669494,0.46082305908203125,0.0046867536336425795,700,32,5,0.0,,sqrt,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.0, 'model__max_samples': None, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2147.8896841112683,-2183.351771034246,-2082.6554590459045,-2137.9656380638066,41.70373148354528,83,-1936.0854879773692,-1897.8410586772964,-1940.164169559813,-1924.696905404826,19.062813511339687
190,0,10000,0.13543987274169922,0.001004770628743402,0.0,0.0,300,12,21,0.0001,0.9,sqrt,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(300), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(21), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
191,0,10000,179.83082087834677,30.275150542637242,0.11505087216695149,0.027180886453569232,250,2,37,0.0,,0.8,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.0, 'model__max_samples': None, 'model__max_features': 0.8, 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2325.1393927392737,-2357.110615061506,-2263.19997239724,-2315.14999339934,38.98412733223076,111,-2212.6881932193223,-2182.8398727872786,-2203.857789378938,-2199.795285128513,12.519545086038601
192,0,10000,0.15669639905293783,0.02130225776195923,0.0,0.0,550,12,13,0.0001,0.9,sqrt,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(550), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
193,0,10000,2.958799362182617,0.03203954948205733,0.37430580457051593,0.0011257122901673295,550,12,5,0.0001,,log2,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(550), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': None, 'model__max_features': 'log2', 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2147.919510208507,-2169.8444869738314,-2090.608005510916,-2136.1240008977516,33.40614243499564,82,-1930.816028265632,-1898.4763859879656,-1939.0256811847416,-1922.7726984794463,17.503955758167464
194,0,10000,0.13248133659362793,0.015869009602894908,0.0,0.0,700,62,33,0.001,0.9,0.8,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
195,0,10000,0.13272889455159506,0.0034318241386543527,0.0,0.0,600,92,25,0.001,0.9,sqrt,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(600), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
196,0,10000,2.8766627311706543,0.04991261625901488,0.4071802298227946,0.013724191120176405,750,12,13,0.001,0.5,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(750), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2381.910441225564,-2430.3757637660583,-2335.6182641812834,-2382.634823057635,38.68797813850904,127,-2289.841975875334,-2267.611526660612,-2296.6045845146245,-2284.6860290168565,12.385130652980834
197,0,10000,0.1412961483001709,0.002979146575273215,0.0,0.0,100,42,5,0.0,0.7,1.0,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(100), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
198,0,10000,2.171032190322876,0.04471328374802635,0.2858577569325765,0.01569084692113846,600,82,17,0.001,0.7,log2,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(600), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2634.155941672093,-2693.4186578802896,-2556.4426502326664,-2628.00574992835,56.08906792851312,160,-2565.0550644915984,-2540.5419324286518,-2548.3930981195244,-2551.330031679925,10.220652129798118
199,0,10000,0.13957293828328451,0.006288157312018263,0.0,0.0,400,82,9,0.01,0.5,0.3,80,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(400), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
200,1,30000,6.033524354298909,0.11535533563554853,0.616932233174642,0.024765745820801488,400,52,37,0.0,0.9,0.8,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(400), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2101.236912538483,-2148.298064073296,-2121.018274310987,-2123.517750307589,19.29375600444944,79,-2081.271797470387,-2047.6065236549505,-2033.3486046341613,-2054.075641919833,20.09220779719162
201,1,30000,402.33987228075665,1.528947802359147,1.1193815072377522,0.008004183538781942,600,42,1,0.0001,0.5,0.3,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(600), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2052.1401722500004,-2099.210648481515,-2066.5860901923525,-2072.6456369746224,19.68833857169065,67,-1999.3506163641516,-1966.8366194583334,-1966.0839459583335,-1977.423727260273,15.507696555361333
202,1,30000,1660.2834129333496,7.817901993486303,1.0397712389628093,0.026851971976397375,700,72,33,0.01,0.7,1.0,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2085.6553462142856,-2126.568826739817,-2104.0707568614002,-2105.4316432718338,16.730555500736436,75,-2061.1507927896396,-2032.2972306785714,-2013.5218208571428,-2035.656614775118,19.58900776741452
203,1,30000,2.4341357549031577,0.06874996266261227,0.26443958282470703,0.007823459860515575,150,22,37,0.001,0.7,1.0,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(150), 'model__min_samples_split': np.int64(22), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2108.310918635696,-2154.057092472308,-2130.467554925089,-2130.9451886776974,18.678850886740005,81,-2093.1680785873964,-2058.2645425144424,-2045.4132001631417,-2065.6152737549933,20.176835573778607
204,1,30000,6.319285154342651,0.037564603974704014,0.8953375021616617,0.015405134490351009,550,12,13,0.01,,log2,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(550), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 'log2', 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2095.4738368209537,-2141.61259512251,-2107.8359012097403,-2114.974111051068,19.50062877971675,78,-2047.6069516376645,-2019.9407572753425,-2014.439085754728,-2027.3289315559116,14.51357229646701
205,1,30000,6.243651469548543,0.059206443158891904,1.0923619270324707,0.024092566678298597,700,52,9,0.001,0.5,0.5,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2068.6486004520634,-2115.2647214095205,-2076.1682323114414,-2086.6938513910086,20.434565096688097,72,-2035.4471652212526,-2003.7115651689871,-1990.7607730081234,-2009.9731677994544,18.772749095125626
206,1,30000,690.1155878702799,2.4706998958160202,0.6008172035217285,0.0395532717442149,350,52,9,0.0,,log2,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(350), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.0, 'model__max_samples': None, 'model__max_features': 'log2', 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2073.4164491428573,-2111.152211506865,-2094.0459293072163,-2092.8715299856462,15.42792599202486,74,-2037.8037812604919,-1991.1024810000001,-2003.9914805,-2010.9659142534974,19.69322905876692
207,1,30000,6.8051408131917315,0.06659767276717557,1.1884267330169678,0.029959075825816462,750,12,13,0.001,0.5,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(750), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2067.3526862874032,-2106.726319208767,-2081.2039725460536,-2085.094326014075,16.307909735997946,70,-2031.5844301292316,-1996.2567589414414,-1990.3123403305392,-2006.0511764670707,18.21710386948848
208,1,30000,4.829733848571777,0.04331052365508505,0.5043847560882568,0.007276804932233877,300,92,25,0.0001,,0.5,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(300), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': None, 'model__max_features': 0.5, 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2072.109844444853,-2105.8969834422273,-2079.0547824032565,-2085.6872034301123,14.56901842758764,71,-2031.0410367697016,-1991.4574757362984,-1985.0524777769408,-2002.5169967609802,20.338332339520765
209,1,30000,504.55425453186035,1.9549958604594653,0.7502034505208334,0.09971628839593466,400,12,9,0.0,0.7,sqrt,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(400), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2050.80875575,-2092.695843334333,-2070.2365591559155,-2071.2470527467494,17.115253421967125,66,-1999.181887281864,-1966.9092146249998,-1966.3328252499998,-1977.474642385621,15.351143647233515
210,1,30000,1.7358516852060955,0.01701344359219035,0.18555744489034018,0.007129388956895031,100,42,33,0.01,0.7,1.0,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(100), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2090.221926243472,-2124.831168244191,-2101.3698983608356,-2105.4743309494993,14.424162208420672,76,-2066.834105676705,-2027.0124319405616,-2016.44271710481,-2036.7630849073587,21.696842097566602
211,1,30000,4.870571851730347,0.11993080579859093,0.6660285790761312,0.012355012802947814,400,92,5,0.001,0.9,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(400), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2047.6594303668153,-2086.6895478398756,-2050.4017475886276,-2061.583575265106,17.78786983930468,63,-2010.529349295988,-1974.0548427385893,-1960.011554842323,-1981.5319156256335,21.290715556071415
212,1,30000,8.782270987828573,0.2560925060426667,1.0156809488932292,0.017230746842792025,600,22,17,0.001,,sqrt,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(600), 'model__min_samples_split': np.int64(22), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2072.431130510437,-2116.1668548725515,-2086.292620154281,-2091.630201845757,18.249579540445964,73,-2017.2623818573913,-1991.0328874685065,-1982.250534859496,-1996.8486013951313,14.873337529693027
213,1,30000,201.83949597676596,1.550160883231922,0.19799137115478516,0.011191743889570076,100,52,13,0.001,0.9,0.5,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(100), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2035.350421,-2070.6663126312633,-2055.6679477947796,-2053.894893808681,14.472061377150027,58,-1998.0515450772543,-1960.0791175000002,-1959.13172825,-1972.420796942418,18.12780229484186
214,1,30000,2435.205582300822,5.101828659898143,1.0164858500162761,0.011637294202328573,650,62,33,0.001,,1.0,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(650), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 1.0, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2036.0625221538462,-2076.670920861317,-2060.414660081393,-2057.7160343655187,16.68776891342901,61,-1998.9602133183585,-1977.3336010769228,-1961.365199076923,-1979.2196711574015,15.405934337451255
215,1,30000,829.6979620456696,5.530888155491142,0.41462214787801105,0.008165761326200173,250,82,29,0.0,0.9,1.0,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2035.0237713999998,-2071.9520672067206,-2063.991316331633,-2056.989051646118,15.868176556485151,59,-1997.5489648482421,-1975.8918803999998,-1963.5743641000004,-1979.0050697827476,14.043677939444184
216,1,30000,3.0328829288482666,0.025947328751078455,0.44956382115681964,0.018752964654658144,250,82,1,0.001,,sqrt,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2024.9923241247864,-2068.704136923847,-2026.0651249038526,-2039.9205286508286,20.35779628363236,53,-1970.6116878786684,-1938.4156463445954,-1922.915669162308,-1943.9810011285238,19.865504956265227
