,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
41,0,2000,1.8910760084788005,0.022500559984797577,0.02555735905965169,0.0003298514124727443,550,32,9,0.01,0.7,0.3,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 32, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.3, 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3322.5698307398316,-3274.624060879061,-3650.4468946218944,-3415.880262080262,167.01462618251196,311,-3164.714628657164,-3219.599270954102,-3285.9988603969173,-3223.437586669395,49.58841072820159
42,0,2000,0.7065695921579996,0.00937503642315748,0.025966087977091473,0.000285673902468806,500,72,21,0.01,,1.0,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 72, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.01, 'model__max_features': 1.0, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2719.5923431026545,-2755.319921295941,-3020.974612094487,-2831.962292164361,134.4454233134908,195,-2490.4474153114397,-2558.089207966584,-2685.9742941505456,-2578.170305809523,81.07662201100825
43,0,2000,3.0991106828053794,0.10844367820286464,0.027357021967569988,3.336118819156334e-05,650,82,33,0.0,0.7,0.8,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 82, 'model__min_samples_leaf': 33, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3288.422838992839,-3369.0783056133055,-3796.764931854932,-3484.755358820359,223.06771217555414,322,-3219.6670113682267,-3282.9432956316004,-3415.767123319292,-3306.1258101063727,81.71856259885654
44,0,2000,1.6071730454762776,0.027722915034249226,0.017551740010579426,0.0004944555446511966,350,72,5,0.0001,0.5,0.8,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 350, 'model__min_samples_split': 72, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3064.7936143286142,-3076.6941806091804,-3467.184287859288,-3202.890694265694,186.94693289881542,263,-2947.892707105347,-2948.74250455471,-3126.996146179402,-3007.8771192798195,84.23058615512444
45,0,2000,0.4560416539510091,0.006133056569046977,0.009502251942952475,0.00030641034949612997,100,22,9,0.01,0.5,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 22, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2889.7527880972384,-2888.8064917536935,-3180.9345381145195,-2986.497939321817,137.4879802788791,230,-2718.7701179886926,-2766.1168533499363,-2864.654478299274,-2783.180483212634,60.76697153265232
46,0,2000,2.6655970414479575,0.10796631497507174,0.017608642578125,0.0005085634277145894,350,92,37,0.0001,0.9,1.0,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 350, 'model__min_samples_split': 92, 'model__min_samples_leaf': 37, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3189.0087044187044,-3314.876510081511,-3732.324547404547,-3412.0699206349204,232.2110327569974,309,-3111.466035794663,-3215.7211863680204,-3344.2551645054123,-3223.8141288893653,95.2079002340589
47,0,2000,0.5676523049672445,0.009629732022267167,0.0175170103708903,0.00019384924408879644,300,72,25,0.0,,0.8,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 72, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.8, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2797.5457932155664,-2838.4834679702594,-3111.058011858652,-2915.695757681493,139.1492749327524,217,-2588.955273975093,-2675.1668375456275,-2794.330185896378,-2686.1507658057,84.20292402557736
48,0,2000,0.5354886849721273,0.007097707464607755,0.016062259674072266,0.0004901564760110302,300,92,1,0.0,0.7,sqrt,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 92, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 'sqrt', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3224.7770836564046,-3192.2243277667203,-3451.779692349888,-3289.593701257671,115.45025554736232,278,-3117.0415431636284,-3119.8755051217495,-3169.451058195858,-3135.4560354937453,24.065937359442113
49,0,2000,5.71952748298645,0.18117598943468655,0.04515703519185384,0.006283680043610146,750,82,25,0.01,0.9,1.0,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 82, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3051.239042042042,-3151.0235185185184,-3519.647659659659,-3240.6367400734066,201.45231921010625,269,-2923.190042510628,-3030.460746686672,-3157.0589237309327,-3036.903237642744,95.58518946677385
50,0,2000,1.1809051831563313,0.03968521978211466,0.014194091161092123,0.0001611317277093738,250,12,33,0.0,0.7,0.5,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 250, 'model__min_samples_split': 12, 'model__min_samples_leaf': 33, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3548.627831831832,-3598.575813813814,-3962.8214114114107,-3703.3416856856857,184.609491039945,353,-3450.760945236309,-3556.897884471118,-3588.1969332333083,-3531.951920980245,58.81546576677375
51,0,2000,3.6597543557484946,0.13009280850753036,0.02227505048116048,0.00036138627699641793,450,32,25,0.01,0.9,1.0,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 32, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2964.928183183183,-3056.8107874541206,-3449.885041708375,-3157.208004115226,210.32592088253327,255,-2826.5643635908978,-2905.290240893557,-3078.7351571226145,-2936.863253869023,105.34125066932278
52,0,2000,0.665001630783081,0.0071708643042609765,0.025983572006225586,0.0006520623043750302,650,52,29,0.0,0.7,sqrt,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 52, 'model__min_samples_leaf': 29, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 'sqrt', 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3555.1635247183985,-3615.2804148275422,-4077.130299283968,-3749.191412943303,233.18296821718548,364,-3479.1984031937077,-3581.448939807067,-3723.2330899620106,-3594.626810987595,100.0615620611094
53,0,2000,0.739030679066976,0.027279621712341516,0.03000942866007487,0.00042538588867972315,700,62,5,0.001,0.5,0.8,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 62, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2990.4648163949146,-2963.8306413314936,-3273.347174193929,-3075.880877306779,140.05248688752428,246,-2835.9740983400416,-2832.6030058718966,-2973.4844125294944,-2880.687172247144,65.63198874086923
54,0,2000,1.8122783501942952,0.018484382488315774,0.011939605077107748,0.0004102919982785423,150,82,1,0.01,,0.3,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 82, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.3, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2943.8855105105104,-2964.004269269269,-3221.795375375375,-3043.2283850517183,126.53278531256895,240,-2774.9405351337837,-2778.186671667917,-2883.9181695423854,-2812.348458781362,50.624776374235104
55,0,2000,0.6532965501149496,0.006424386214487278,0.026084025700887043,0.00038079287828207356,650,82,17,0.0,0.5,sqrt,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 82, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3526.22663072572,-3564.56814755099,-3939.8728122711013,-3676.8891968492703,186.615119900771,351,-3454.18501507816,-3522.41903816704,-3600.755894411734,-3525.7866492189783,59.884674000961326
56,0,2000,0.8238272666931152,0.008682866696986091,0.03522499402364095,0.0002831501667953481,750,42,21,0.0,0.9,1.0,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 42, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2829.0288146885505,-2890.9884004944483,-3194.2042595939843,-2971.4071582589945,159.55909843642036,226,-2633.05514362605,-2731.6520644836064,-2859.2479060582064,-2741.318371389287,92.59542667277046
57,0,2000,2.0603269735972085,0.032108146965144,0.022867441177368164,0.0001743438203109079,550,62,37,0.0,0.7,0.5,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 62, 'model__min_samples_leaf': 37, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3619.0495850395855,-3622.130374010374,-4047.4095358995355,-3762.8631649831646,201.208599412696,365,-3537.676264066016,-3585.168020186865,-3680.95911205074,-3601.267798767873,59.59248154155862
58,0,2000,2.719259023666382,0.08751315095998562,0.014957030614217123,0.0007287681427722772,250,12,29,0.01,,sqrt,80,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 250, 'model__min_samples_split': 12, 'model__min_samples_leaf': 29, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3268.042588588589,-3242.9576366366373,-3650.065675675676,-3387.0219669669677,186.2817010552064,300,-3134.929260315079,-3157.3158169542385,-3296.2560870217553,-3196.167054763691,71.36128858751768
59,0,2000,1.3367220560709636,0.02585344299812777,0.009627660115559896,0.0006621219005095879,100,52,25,0.001,,log2,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 52, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3156.554699699699,-3220.108070570571,-3574.776996996997,-3317.146589089089,184.01055775210094,283,-3035.1360090022504,-3099.8016129032258,-3200.1492948237055,-3111.695638909727,67.88935613865064
60,0,2000,1.9934710661570232,0.06243835255952795,0.02068479855855306,0.00031066653441171505,450,82,17,0.0,0.5,1.0,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 82, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3212.521498164832,-3289.327345679012,-3685.5267600934267,-3395.7918679790905,207.25912176865705,303,-3106.390888555472,-3188.386449112278,-3317.941408685504,-3204.239582117751,87.08959758543187
61,0,2000,2.44291083017985,0.034856968317166774,0.02690720558166504,0.00028709563691997473,550,42,13,0.01,0.7,0.5,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 42, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3034.325597870598,-3075.1405419055422,-3399.780038220038,-3169.748725998726,163.50793735236616,260,-2872.690442610652,-2961.4798172270343,-3060.15464638887,-2964.7749687421856,76.56740142811492
62,0,2000,3.5474021434783936,0.11869035415063045,0.029195626576741535,0.00040255621328830183,700,92,21,0.001,0.7,0.8,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 92, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3189.169551694552,-3257.841195838696,-3653.9373198198195,-3366.982689117689,204.83516745326716,295,-3091.1913208659307,-3156.836788661451,-3302.67877987354,-3183.568963133641,88.38436209112442
63,0,2000,8.923753499984741,0.2932918659321862,0.023811896642049152,0.0006026420086425752,450,92,17,0.01,,1.0,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 92, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.01, 'model__max_features': 1.0, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2776.596851851852,-2852.5103703703703,-3137.3491391391394,-2922.1521204537876,155.29119574048235,219,-2540.010801033592,-2635.785603067433,-2792.851221138618,-2656.2158750798812,104.2276883257625
64,0,2000,4.181684811909993,0.10871366219110665,0.03137556711832682,0.00013025662315558134,750,92,5,0.001,0.7,0.8,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 92, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3072.6696116116113,-3113.536173173173,-3456.830851851852,-3214.3455455455455,172.27277168164386,264,-2927.4868787196797,-2979.9797219304824,-3125.832302575644,-3011.099634408602,83.91091905759308
65,0,2000,0.6009999910990397,0.0014173974880332505,0.02047562599182129,0.0004226479356078364,450,2,25,0.0,0.7,log2,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 2, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3488.98063857108,-3451.877387811494,-3875.1625912803,-3605.340205887625,191.3935779982831,343,-3409.583999287112,-3405.1458964796357,-3534.916899884972,-3449.88226521724,60.155858727910115
66,0,2000,2.4157400131225586,0.07692001400346736,0.009925285975138346,0.0003184961289835019,100,42,13,0.001,,1.0,80,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 42, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.001, 'model__max_features': 1.0, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2573.907447447448,-2639.69006006006,-2869.733896396396,-2694.443801301301,126.82481647104346,157,-2272.5628207051764,-2344.65776444111,-2483.840945236309,-2367.0205101275315,87.69143163131683
67,0,2000,0.9738429387410482,0.018044402140757608,0.014753023783365885,0.00018236494962855525,300,32,25,0.0001,0.5,sqrt,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 32, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3718.349404404404,-3650.569244244244,-4170.682577577577,-3846.533742075409,230.8720976296806,371,-3603.6086096524127,-3632.7026406601653,-3789.1874143535874,-3675.1662215553883,81.4953575995306
