,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
42,0,2000,0.7094903786977133,0.0018305476501299753,0.02747027079264323,0.0011512127824295324,750,180,14,0.01,0.7,0.3,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 180, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.3, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4015.897393458667,-4038.09894539145,-3885.3641631970345,-3979.786834015717,67.37931334594217,355,-4054.1495379994567,-3831.2832681003674,-3932.7789491171366,-3939.4039184056533,91.10529157057334
43,0,2000,0.48859095573425293,0.00137243585043005,0.011308511098225912,1.0235042990874057e-05,150,150,10,0.0,,log2,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 150, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3312.388194521018,-3337.649872248148,-3127.0484892739896,-3259.0288520143854,93.89231492233402,245,-3222.938987392144,-3057.478630080029,-3077.11536945988,-3119.177662310684,73.80699976001972
44,0,2000,0.6968896389007568,0.0016565518811790542,0.02837657928466797,0.00034627982060464355,700,110,30,0.01,0.5,0.5,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 110, 'model__min_samples_leaf': 30, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3820.235356635108,-3933.4877595286985,-3700.791626962687,-3818.1715810421647,95.00900625754102,336,-3811.527517093577,-3658.7986927321103,-3737.589692586809,-3735.971967470832,62.36177367384649
45,0,2000,0.7454470793406168,0.0007812927323089634,0.03405356407165527,0.0008426543928596463,850,50,14,0.01,0.3,0.5,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 50, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.3, 'model__max_features': 0.5, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3575.9494548706216,-3601.064196505325,-3436.457191355304,-3537.8236142437504,72.40649753875203,292,-3483.45745061112,-3338.760236772658,-3429.054428658542,-3417.0907053474402,59.6750586077178
46,0,2000,0.6844933032989502,0.002387824556057145,0.027030229568481445,0.00036207020256137884,650,70,18,0.0001,0.5,sqrt,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 70, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3601.9278025605254,-3701.3382481792214,-3504.7749865471055,-3602.680345762284,80.24837982504401,309,-3539.2884701164035,-3430.129786924116,-3522.3046771433897,-3497.240978061303,47.95863695468264
47,0,2000,0.6127575238545736,0.0037249405141436356,0.018654584884643555,0.00021621616454093747,500,30,38,0.0001,0.3,log2,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 30, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.3, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4362.889374109513,-4452.39391250939,-4332.773498757959,-4382.68559512562,50.80143450339999,380,-4448.157745585439,-4241.9215933466885,-4396.5399070356425,-4362.20641532259,87.62582995315552
48,0,2000,0.7207960287729899,0.008502421939766702,0.03316489855448405,0.0007951531944904623,750,100,34,0.0,,log2,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 100, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3466.8519058396805,-3485.5962158104353,-3332.769589661865,-3428.4059037706597,68.05667109748576,278,-3372.039682026138,-3226.1781470638134,-3324.238852143995,-3307.485560411316,60.714640921288826
49,0,2000,0.9477494557698568,0.01063899845358305,0.03953289985656738,0.00041558448835949595,950,90,30,0.0001,0.9,0.8,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 90, 'model__min_samples_leaf': 30, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3311.989307966544,-3392.6285340444174,-3191.4424905174974,-3298.6867775094856,82.67072845501664,253,-3190.628763891777,-3105.280006304648,-3118.527925629058,-3138.145565275161,37.50325714192389
50,0,2000,0.7805193265279134,0.026871787238328268,0.028493960698445637,0.00012559332151678825,900,130,38,0.01,0.3,1.0,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 130, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.3, 'model__max_features': 1.0, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4240.809680000417,-4343.184930317559,-4060.98632626339,-4214.993645527122,116.64437051561225,373,-4262.467641484949,-4036.246957868646,-4108.990628085477,-4135.901742479691,94.29423977603558
51,0,2000,0.7447543144226074,0.004312471985230775,0.031134366989135742,0.0010554822720355741,800,70,38,0.0001,0.7,log2,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 70, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3869.984905236156,-3956.774085661511,-3760.0873331503885,-3862.282108016019,80.48154847377049,342,-3857.056833665572,-3708.212207528041,-3798.53876588681,-3787.935935693474,61.22633250809048
52,0,2000,0.784888505935669,0.0038764867344230785,0.03216012318929037,0.0005423261020733955,900,170,22,0.01,0.7,0.5,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 170, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.5, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3789.2809485071884,-3851.748050082868,-3669.7125780187007,-3770.2471922029195,75.52457075545584,329,-3746.7724021020563,-3581.617246641469,-3684.703529542015,-3671.0310594285133,68.11391768234606
53,0,2000,0.7421846389770508,0.0019039606860329088,0.030533631642659504,0.0017710384082026704,700,80,18,0.0,0.5,1.0,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 80, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3297.427262178,-3407.6674293010824,-3199.085404651578,-3301.393365376887,85.19942383474901,254,-3171.0937663591685,-3092.2390342837757,-3111.414719107722,-3124.915839916888,33.578042329259205
54,0,2000,0.6432696978251139,0.0032735319517296505,0.024121999740600586,0.0002389834388401918,600,60,10,0.001,0.3,0.3,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 60, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.3, 'model__max_features': 0.3, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3814.9332042540286,-3891.220523058277,-3746.1484326358573,-3817.4340533160544,59.25182719773837,335,-3819.374386828505,-3660.4324432335393,-3779.4171582023487,-3753.074662754798,67.50842247818419
55,0,2000,0.7217156092325846,0.006151967161928169,0.03471875190734863,0.00016064388384079848,800,130,22,0.001,,sqrt,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 130, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3358.917185357734,-3423.364975229779,-3249.3155777980055,-3343.8659127951723,71.84800526530631,263,-3263.0004217119617,-3145.2440620966463,-3228.0998289371746,-3212.114770915261,49.38475890012919
56,0,2000,0.6887163321177164,0.0022023861437918484,0.02489296595255534,0.00021767815025752735,700,160,18,0.01,0.5,log2,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 160, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 'log2', 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4004.8749817913017,-4037.7325529193936,-3877.0317139629283,-3973.213082891208,69.32073663677544,353,-4011.4914090113807,-3805.6851863144307,-3923.6468892756534,-3913.607828200488,84.31938245207849
57,0,2000,0.7407873471577963,0.005505978189577864,0.027858416239420574,3.109837077333911e-05,850,50,38,0.0001,0.5,0.3,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 50, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4348.805875890252,-4425.734471931371,-4354.859077026983,-4376.466474949535,34.925272186504046,379,-4475.063044776656,-4237.8526458617,-4395.007262509257,-4369.307651049204,98.53103017238254
58,0,2000,0.7776900927225748,0.005400436717873677,0.03769167264302572,0.0005667931365817778,850,40,14,0.001,0.5,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 40, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3285.5948770213263,-3322.2148731918355,-3142.4051557148555,-3250.0716353093394,77.58569091047673,241,-3143.1232906122277,-3041.950928487631,-3099.3397913632984,-3094.804670154386,41.42774599832252
59,0,2000,0.750853697458903,0.004944123321324187,0.03612875938415527,0.00022796041401447335,900,170,26,0.01,,log2,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 170, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3476.838164779078,-3542.2204584099895,-3343.52315104729,-3454.1939247454525,82.68303410544031,282,-3388.415201744403,-3267.498998482761,-3340.430827947922,-3332.115009391695,49.71281981875321
60,0,2000,0.7197017669677734,0.003546646207594578,0.02639929453531901,0.00013285490102637456,450,50,18,0.0,,1.0,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 50, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0, 'model__max_features': 1.0, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2778.742408452737,-2767.5659968692457,-2629.387048028415,-2725.231817783466,67.92590551976444,138,-2516.7713324862825,-2400.0432250629683,-2510.180363431341,-2475.664973660197,53.540307955456484
61,0,2000,0.8268407980600992,0.004975295454215385,0.033424933751424156,0.00016035456931721105,650,70,14,0.0,,1.0,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 70, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.0, 'model__max_features': 1.0, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2808.673553961277,-2809.7801857645572,-2686.4575344738905,-2768.3037580665746,57.875783051720745,149,-2579.6047571396766,-2442.920114674332,-2567.409472828065,-2529.978114880691,61.760304348387
62,0,2000,0.4895771344502767,0.000963543083492531,0.011509180068969727,0.00013900205291200596,150,50,26,0.01,,log2,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 50, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3298.6502829580036,-3293.7457734001764,-3169.3511142057882,-3253.915723521323,59.82972179453644,242,-3184.004068035989,-3021.639774382096,-3130.784649225798,-3112.142830547961,67.58293184991257
63,0,2000,0.676692008972168,0.006938581017389988,0.023396015167236328,8.741631643983128e-05,550,120,22,0.01,0.7,0.8,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 120, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3458.9489236280683,-3536.223217293455,-3323.0352163695143,-3439.402452430346,88.12426580951502,280,-3340.3854683257364,-3219.1427358809806,-3275.1160743039013,-3278.21475950354,49.54561151196947
64,0,2000,0.8193519115447998,0.005588124950586484,0.04350598653157552,0.00020517857743971538,850,60,10,0.0001,,0.5,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 60, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2903.9776890898834,-2906.2955140279396,-2745.527079912148,-2851.9334276766567,75.24659997433805,173,-2664.8031075096537,-2548.9814103335016,-2637.373301807473,-2617.0526065502095,49.41905419299325
65,0,2000,0.7794333299001058,0.00542167400447076,0.03201007843017578,0.0009206623704212423,900,130,34,0.0,0.9,0.3,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 130, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 0.3, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4042.0221889415575,-4149.704398186237,-3972.789369498406,-4054.8386522087335,72.79161188815273,362,-4104.147477882765,-3934.5635970252924,-4008.0393386368946,-4015.583471181651,69.43754322439702
66,0,2000,0.6544427871704102,0.0038813556184842646,0.021517515182495117,0.00024869271207609574,550,70,30,0.001,0.7,0.3,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 70, 'model__min_samples_leaf': 30, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.3, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3963.509119104046,-4059.8819019430302,-3991.4832644253697,-4004.958095157482,40.4813258633065,356,-3997.0476758189516,-3865.5212437121186,-4048.120457854841,-3970.22979246197,76.91994714071865
67,0,2000,0.6682624022165934,0.0018896931076360327,0.028946320215861004,0.0003277788321609863,650,100,30,0.0,,sqrt,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 100, 'model__min_samples_leaf': 30, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3407.868911019732,-3442.019153375812,-3276.6255096415794,-3375.504524679041,71.29448073228247,266,-3295.003436708388,-3174.3378713543534,-3264.1659939304113,-3244.5024339977176,51.1861723350632
