,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_selector__selection_method,param_selector__n_features_to_select,param_selector__model_name,param_selector__k,param_scaler__scaler_name,param_outlier_remover__z_columns,param_outlier_remover__threshold,param_outlier_remover__sev_outliers_cols,param_outlier_remover__outlier_method,param_outlier_remover__n_neighbors,param_outlier_remover__model_columns,param_outlier_remover__mod_outliers_cols,param_outlier_remover__contamination_LOF,param_outlier_remover__contamination_IF,param_model,param_imputer__knn_scaling_method,param_imputer__knn_neighbors,param_imputer__imputation_method,param_encoder__method,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
81,0,2000,0.6714786688486735,0.008046119952608718,0.024544636408487957,0.0020150803592887115,rfe,10,rf,6,robust,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",LOF,100,"['car_age', 'mileage', 'tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.3,0.15,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,6,simple,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'rf', 'selector__k': np.int64(6), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.15, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(6), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",-2719.3647844539055,-2698.5788748969635,-2711.0164008298866,-2709.6533533935853,8.54037207474198,311,-2069.8250864818524,-2367.444289279831,-2146.0859013035038,-2194.4517590217292,126.22397979554916
82,0,2000,0.7396387259165446,0.012214902883467882,0.2930426597595215,0.019706320229251534,kbest,10,rf,5,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",LOF,90,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['tax', 'mpg']",0.5,0.3,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,18,knn_modelwise,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'rf', 'selector__k': np.int64(5), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.3, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(18), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'freq'}",-3302.3749051439722,-3653.1947544924615,-3379.900969800282,-3445.156876478906,150.47124130889833,387,-2829.5569713631335,-3519.039916840305,-2935.595879997438,-3094.730922733625,303.1387519447767
83,0,2000,3.288360277811686,0.19232210437713623,0.02498173713684082,0.0049982112130141625,rfe,6,rf,6,minmax,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",z_score,90,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.5,0.3,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,13,simple,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'rf', 'selector__k': np.int64(6), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.3, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(13), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",-2475.486059284796,-2433.7630977584813,-2460.8233559682,-2456.6908376704923,17.282161520717366,228,-1701.7029633827156,-1871.6646283541377,-1700.872442189268,-1758.080011308707,80.31716862282532
84,0,2000,1.1725346247355144,0.04173904191272574,0.3324948151906331,0.07324939075162247,model,10,rf,5,robust,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",LOF,30,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.3,0.5,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,19,knn_modelwise,target,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'rf', 'selector__k': np.int64(5), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.5, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(19), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-2592.366083931836,-2676.0883715111304,-2732.6359859400236,-2667.0301471276634,57.62204395358068,285,-1983.9184829969495,-2326.7969618540446,-2135.3678064122187,-2148.6944170877373,140.29638087494513
85,0,2000,1.2161362965901692,0.12902013425756906,0.04558205604553223,0.022836011212094227,rfe,9,rf,10,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",LOF,50,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['tax', 'mpg']",0.5,0.05,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,6,iterative,freq,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(9), 'selector__model_name': 'rf', 'selector__k': np.int64(10), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 50, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.05, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(6), 'imputer__imputation_method': 'iterative', 'encoder__method': 'freq'}",-3067.5614303093566,-2968.07626464842,-3013.9818692397525,-3016.53985473251,40.654905517718035,371,-2663.6198715616997,-2872.73816702455,-2503.157701729743,-2679.838580105331,151.3158175516777
86,0,2000,0.3398858706156413,0.08993127301901321,0.03565136591593424,0.00884038485008567,kbest,9,rf,9,standard,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",z_score,70,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['tax', 'mpg']",0.15,0.5,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,15,simple,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(9), 'selector__model_name': 'rf', 'selector__k': np.int64(9), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.5, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(15), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",-2413.2173818658275,-2395.286548905409,-2376.609616422308,-2395.037849064515,14.946092274127006,200,-1629.3069189057378,-1799.1372835052493,-1632.334657844399,-1686.9262867517955,79.35478412409637
87,0,2000,0.7911171118418375,0.005729944520577009,0.02022528648376465,0.0017355963836887833,model,6,rf,10,standard,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",LOF,30,"['tax', 'mpg']","['tax', 'mpg']",0.15,0.05,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,19,simple,target,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'rf', 'selector__k': np.int64(10), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.05, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(19), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",-2470.0876257074115,-2427.8948650880507,-2498.581432252766,-2465.5213076827426,29.037747153314744,232,-1801.8896315447491,-1981.0250614597285,-1810.993708385901,-1864.6361337967928,82.38328275274638
88,0,2000,0.9098170598347982,0.024355665985702397,0.024692455927530926,0.003240960359420423,model,6,rf,7,minmax,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",LOF,100,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.15,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,20,iterative,freq,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'rf', 'selector__k': np.int64(7), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.15, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(20), 'imputer__imputation_method': 'iterative', 'encoder__method': 'freq'}",-2699.744183086254,-2587.5551807303204,-2682.7007777909384,-2656.666713869171,49.362080085945344,275,-2064.6024392929066,-2202.551977806476,-2048.873964938339,-2105.3427940125734,69.03653760528083
89,0,2000,2.8771917819976807,0.12784603638995123,0.03079056739807129,0.0003852880138601357,rfe,7,rf,5,standard,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",IQR,30,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['tax', 'mpg']",0.3,0.3,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,15,iterative,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(7), 'selector__model_name': 'rf', 'selector__k': np.int64(5), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.3, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(15), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",-2461.1595034044385,-2407.4512631489447,-2505.592078267824,-2458.0676149404026,40.12542609331432,231,-1708.1124893297383,-1862.569135970423,-1722.21472249939,-1764.2987825998505,69.72572461091488
90,0,2000,1.4220815499623616,0.05728367782908944,0.34117571512858075,0.03815845733075278,model,8,rf,10,robust,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",z_score,100,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.5,0.5,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,13,knn_modelwise,target,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(8), 'selector__model_name': 'rf', 'selector__k': np.int64(10), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.5, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(13), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-2441.4163651276194,-2346.1064741902396,-2409.7313152183337,-2399.084718178731,39.631690594073554,207,-1606.752775621233,-1771.7465199492704,-1618.2598828887737,-1665.5863928197589,75.21339784698014
91,0,2000,3.7312637170155845,0.10749362398490481,0.2824711799621582,0.02259343410749223,rfe,6,rf,10,robust,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",z_score,100,"['car_age', 'mileage', 'tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.3,0.15,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,17,knn_modelwise,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'rf', 'selector__k': np.int64(10), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.15, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(17), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-2438.5900535023798,-2431.3401219092407,-2432.9040480591966,-2434.2780744902725,3.115160616647783,221,-1672.085247823237,-1846.6439033251654,-1689.6130556108812,-1736.1140689197612,78.48328582878734
92,0,2000,2.8192670345306396,0.14766790208138153,0.033138672510782875,0.00804134387448785,rfe,7,rf,7,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",z_score,100,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.15,0.05,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,8,iterative,freq,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(7), 'selector__model_name': 'rf', 'selector__k': np.int64(7), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.05, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(8), 'imputer__imputation_method': 'iterative', 'encoder__method': 'freq'}",-2711.2387342230945,-2602.718484035234,-2691.879829158956,-2668.612349139095,47.259516819824775,289,-2007.2084346405018,-2119.3072051783925,-1955.113203239936,-2027.2096143529434,68.50767820985958
