carID,car_age,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Audi,BMW,Ford,Hyundai,Mercedes,Opel,Skoda,Toyota,VW,Diesel,Hybrid,Petrol,Automatic,Manual,Semi-Auto
26051,0.0,0.058398287629740316,-6.25,0.3821656050955415,-0.7500000000000001,0.05714285714285714,-1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
16700,0.3333333333333333,0.47219417632567345,-1.0,0.07006369426751603,0.4999999999999999,-0.8571428571428571,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
70374,1.0,1.9934978393441305,7.75,-0.8484076433121022,1.7499999999999998,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0
12778,0.6666666666666666,1.9079600985420622,-7.25,1.2038216560509556,0.4999999999999999,0.3142857142857143,-0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
19128,0.6666666666666666,0.7897500100965228,-7.25,0.6560509554140131,-0.7500000000000001,0.6,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
58467,0.6666666666666666,0.0666774362909414,0.0,-0.47770700636942687,-0.2500000000000002,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
72555,0.0,0.20112273333064093,0.25,-0.5286624203821656,0.4999999999999999,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0
6935,-0.3333333333333333,-0.04741327086951254,0.0,0.7579617834394906,0.0,0.11428571428571428,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1314,-0.6666666666666666,-0.7085335810346917,0.0,-1.0318471337579618,0.4999999999999999,0.0,0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
57536,-0.3333333333333333,-0.1041961148580429,0.0,-0.07006369426751603,-0.5000000000000001,-0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
70602,0.0,0.8712491417955656,0.0,0.29936305732484103,0.4999999999999999,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0
15431,0.0,1.3390008481079116,0.0,0.5605095541401278,-0.35000000000000003,-0.14285714285714285,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
21668,-0.6666666666666666,-0.4797867614393603,0.25,-0.42675159235668775,-0.7500000000000001,0.4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
20924,0.6666666666666666,0.07879326360001615,-7.25,0.6560509554140131,-0.7500000000000001,0.7142857142857143,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
71173,-0.6666666666666666,-0.24688017446791324,0.0,-1.388535031847134,0.4999999999999999,0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0
19027,0.0,-0.36355559145430316,-1.0,-0.07006369426751603,-0.5000000000000001,0.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
26257,4.0,2.9258107507774325,2.72,-0.7284076433121021,0.0,0.17142857142857143,0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
15122,0.0,-0.10052098057429021,0.0,-0.07006369426751603,-0.5000000000000001,-0.9428571428571428,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
24320,-0.6666666666666666,-0.49218529138564676,0.0,0.002802547770700895,-0.7500000000000001,-0.5142857142857142,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3013,0.3333333333333333,0.5004644400468479,-5.75,0.0,-0.2500000000000002,0.6571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
74279,0.0,1.6893098017042931,-7.25,0.6560509554140131,-0.7500000000000001,-0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0
30383,-0.3333333333333333,-0.37429829166834944,0.1,0.057324840764331135,-0.7500000000000001,0.34285714285714286,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8828,-0.6666666666666666,-0.7042930414765154,0.0,-0.5796178343949047,0.4999999999999999,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12392,0.6666666666666666,0.28540850531077094,0.0,-0.47770700636942687,0.4999999999999999,-0.7142857142857143,-1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
17024,0.0,0.03913412220831146,2.75,-0.8853503184713377,0.24999999999999994,0.8857142857142857,0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2187,-1.0,-0.6287306651589193,0.0,-1.0955414012738853,0.4999999999999999,-0.5428571428571428,-0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
64248,0.0,0.6951496304672673,-5.75,0.5605095541401278,0.0,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
12602,-0.6666666666666666,-0.4262348047332499,0.25,-0.8025477707006372,0.4999999999999999,0.45714285714285713,-1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2459,-0.3333333333333333,0.5256249747586931,0.0,-0.31847133757961793,1.7499999999999998,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
44653,-0.6666666666666666,-0.539558176164129,0.25,-1.7133757961783442,-0.37500000000000006,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
65081,-0.3333333333333333,0.357214975162554,0.0,0.0,-0.2500000000000002,0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11556,1.0,0.602116231169985,2.75,-0.7579617834394906,0.4999999999999999,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10651,-0.6666666666666666,-0.5515124591090829,0.25,-1.0318471337579618,0.4999999999999999,0.45714285714285713,-1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
65686,-0.3333333333333333,-0.6320423246233997,0.25,0.5605095541401278,-0.7500000000000001,0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0
12692,-0.6666666666666666,-0.6483583053996204,0.0,0.29936305732484103,0.4999999999999999,0.6571428571428571,-0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
52234,0.0,0.08812245062800371,-7.25,1.9490445859872618,-0.1250000000000001,-0.9428571428571428,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
42518,-0.6666666666666666,-0.2836719033964702,0.0,-0.5796178343949047,-0.1250000000000001,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
46141,-0.6666666666666666,-0.3420298049351803,0.0,-0.13375796178343963,-0.37500000000000006,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
39450,0.3333333333333333,3.1051249949517388,-1.031774134627888,0.249426751592357,0.625,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
21013,-0.3333333333333333,-0.3091555268365575,0.0,0.6560509554140131,-0.7500000000000001,1.0,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2980,-0.6666666666666666,-0.5726343847179032,0.0,-1.331210191082803,0.4999999999999999,0.13714285714285707,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
31933,0.6666666666666666,1.0566212996244093,-6.25,1.0828025477707013,0.0,0.49714285714285733,-1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
475,-0.6666666666666666,-0.18739146238035628,0.0,-0.840764331210191,-0.1250000000000001,-0.02857142857142857,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15764,-0.3333333333333333,-0.4262348047332499,0.0,0.6560509554140131,-0.7500000000000001,0.4857142857142857,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
35146,0.0,0.5206978716530027,-1.8400000000000005,0.3205095541401277,0.625,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24675,-2.0,-0.14357255361253585,0.0,0.22292993630573255,-0.7500000000000001,-0.7714285714285715,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
66718,0.6666666666666666,1.2647308267032833,-6.25,0.0,0.4999999999999999,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0
45846,-0.6666666666666666,-0.4666208957634991,0.0,0.29936305732484103,0.0,0.05714285714285714,0.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
10222,0.3333333333333333,2.2804410161140503,-5.75,0.5605095541401278,0.4999999999999999,-0.4,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
28154,0.3333333333333333,-0.23961067808246847,-5.45,0.30853503184713393,-0.7500000000000001,-0.11428571428571428,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
62105,0.6666666666666666,0.6947619239933767,3.0,-0.5796178343949047,0.12499999999999983,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35957,-0.6666666666666666,2.792773106281056,0.0,-1.4840764331210192,1.7499999999999998,0.6857142857142857,-0.09999999999999998,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
18164,0.3333333333333333,0.6466620895763499,-0.4299999999999997,-0.01859872611464979,0.4999999999999999,-0.6857142857142857,-0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
58794,0.3333333333333333,-0.2646096684301926,-1.0,-0.07006369426751603,-0.2500000000000002,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
18236,-0.6666666666666666,-0.6971447033641613,0.0,-0.3694267515923566,-0.7500000000000001,-0.9142857142857143,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
17403,-0.6666666666666666,-0.3912604499010541,0.009999999999999431,-0.03719745222929912,-0.7500000000000001,-0.36571428571428566,-0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
15780,0.0,0.23694519607447195,-1.0,-0.1974522292993632,-0.7500000000000001,-0.22857142857142856,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
49804,-0.6666666666666666,-0.5061992649731433,0.0,-0.8025477707006372,0.4999999999999999,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
23534,1.0,0.47647510197487986,-2.3,-0.06624203821656047,0.0,0.05714285714285714,-1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1369,-0.6666666666666666,-0.5473930778239974,0.0,-0.840764331210191,-0.1250000000000001,-0.6285714285714286,-0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
16493,1.0,0.765154880659101,-2.6,0.18624203821656052,0.0,-0.8857142857142857,0.19999999999999996,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
75922,0.3333333333333333,-0.1882799563830217,-1.0,0.14012738853503207,0.4999999999999999,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0
29636,-0.6666666666666666,-0.49723355276442793,0.0,-1.1910828025477707,0.4999999999999999,0.02857142857142857,-1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2139,0.3333333333333333,1.2699810185372158,-7.25,1.2038216560509556,0.4999999999999999,0.2571428571428571,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
24259,0.0,-0.18084891563345584,-5.95,0.43770700636942733,-0.7500000000000001,-0.2571428571428571,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11565,0.3333333333333333,1.1750333185250998,-7.25,5.0382165605095555,0.4999999999999999,0.2571428571428571,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
64920,-0.6666666666666666,-0.5825289770203143,0.25,-0.7579617834394906,-0.2500000000000002,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
52464,0.0,-0.23742982916683494,-7.25,0.8598726114649689,-0.7500000000000001,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
56545,0.3333333333333333,0.6233593150518961,-6.25,0.47133757961783446,-0.7500000000000001,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
65097,-0.3333333333333333,0.828682201849683,0.0,-0.5286624203821656,-0.2500000000000002,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
70103,-1.0,-0.7048988328419692,0.25,-0.42675159235668775,-0.7500000000000001,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0
40273,-0.6666666666666666,-0.6354347562699406,0.0,-0.07006369426751603,0.4999999999999999,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
56047,0.0,0.5197286054682767,0.25,0.07006369426751603,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5035,-0.6666666666666666,-0.3454626226727515,0.0,-0.47770700636942687,0.4999999999999999,0.8571428571428571,-0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
61543,-0.6666666666666666,-0.7048988328419692,0.0,-0.7579617834394906,-0.2500000000000002,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
60432,1.0,0.8132143289850975,-1.0,-0.2547770700636943,-0.5000000000000001,-0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
18880,-0.3333333333333333,0.1303259157546141,0.05,0.2000000000000001,0.4999999999999999,0.5428571428571428,-1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33595,-0.6666666666666666,-0.19126852711926012,0.25,-1.3057324840764335,0.0,0.34285714285714286,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3935,0.0,0.38463713097209323,-1.0,-0.31847133757961793,-0.2500000000000002,0.7714285714285715,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
47905,-0.5333333333333332,-0.3050765316425023,0.0,0.7579617834394906,0.0,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
19101,-0.3333333333333333,1.4880659101005613,0.0,0.5605095541401278,-0.625,0.14285714285714285,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19820,-0.6666666666666666,-0.3454626226727515,0.0,0.0,-0.7500000000000001,0.9428571428571428,0.3999999999999999,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
26993,0.3333333333333333,-0.1886030451112637,-1.0,-0.07006369426751603,-0.5000000000000001,-0.14285714285714285,-0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23076,-0.3333333333333333,-0.22335123783369007,-0.20999999999999944,0.19363057324840763,-0.7500000000000001,-0.5142857142857142,-0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
35411,-2.0,-0.7081297201243891,0.0,0.1464968152866245,0.4999999999999999,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
63789,-0.6666666666666666,-0.445377811881588,0.0,-0.840764331210191,-0.5000000000000001,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
36768,2.0,2.9661968418076814,-1.0,0.29936305732484103,0.625,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22861,-0.3333333333333333,-0.04850369532732927,0.0,0.6560509554140131,-0.7500000000000001,-0.11428571428571428,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
39003,-0.6666666666666666,-0.5574088283994992,0.0,0.0,0.4999999999999999,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
45727,0.0,0.7407212955858002,0.25,-0.2547770700636943,0.0,-0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
34068,-0.6666666666666666,-0.44913371834740107,0.0,0.29936305732484103,-0.7500000000000001,-0.22857142857142856,-0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
67305,1.6666666666666667,2.400791567384193,0.75,-0.7197452229299364,-0.2500000000000002,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0
54273,3.3333333333333335,2.602722022535439,3.6400000000000006,-1.0318471337579618,0.24999999999999994,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
7993,0.0,-0.7085335810346916,0.0,0.5605095541401278,0.4999999999999999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46315,-0.6666666666666666,-0.10823472396106781,0.0,0.3821656050955415,0.4999999999999999,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
27081,1.3333333333333333,1.6931060942611365,-6.609999999999999,0.43312101910828066,-0.7500000000000001,0.22857142857142856,0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
21209,3.3333333333333335,3.1681272969589274,4.5,-0.993630573248408,0.24999999999999994,0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
62304,0.0,-0.2883163038649489,0.25,0.0,-0.2500000000000002,0.2,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8077,-0.3333333333333333,-0.14143209078793265,0.0,0.47133757961783446,0.4999999999999999,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
31793,-0.3333333333333333,0.05775211017325633,0.0,-0.1974522292993632,-0.7000000000000001,-0.2857142857142857,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
71525,-0.3333333333333333,0.148297726263075,0.0,-0.5286624203821656,0.4999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0
52147,0.0,-0.4470336416138282,0.0,0.7579617834394906,-0.7500000000000001,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38828,-0.6666666666666666,-0.49331610193449377,0.0,-1.803704726743775,1.7499999999999998,0.17142857142857143,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
70479,-0.6666666666666666,-0.4666208957634991,0.0,-0.7197452229299364,-0.1250000000000001,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0
46166,-0.3333333333333333,-0.33900084810791153,0.0,0.07006369426751603,0.625,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40928,0.3333333333333333,0.5645167804208231,-1.0,0.1464968152866245,0.625,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
71031,0.3333333333333333,0.7370461613020476,0.75,0.10428510083135033,0.4999999999999999,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0
13034,-0.6666666666666666,-0.4400064617745648,0.25,0.22292993630573255,0.4999999999999999,0.9714285714285714,-1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
29321,-0.6666666666666666,-0.6055894349985863,0.0,-0.7579617834394906,-0.565,0.3142857142857143,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6393,0.0,0.9674488106296192,0.0,-0.3694267515923566,-0.2500000000000002,0.6285714285714286,-0.30000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
75696,-0.6666666666666666,-0.643754291022172,-0.5,-0.7579617834394906,-0.2500000000000002,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0
19605,-0.3333333333333333,-0.3589515770768547,0.0,0.1464968152866245,-0.5550000000000002,0.2857142857142857,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
42012,1.0,0.5585800250393764,2.75,-0.42675159235668775,1.7499999999999998,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
33003,-0.3333333333333333,-0.2071806469851783,0.0,-0.7197452229299364,-0.7500000000000001,-0.5428571428571428,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
28084,-0.3333333333333333,0.09070716045393966,0.25,0.6560509554140131,-0.7500000000000001,-0.6285714285714286,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
31366,-0.3333333333333333,-0.4517184281733371,0.0,-0.07006369426751603,-0.7500000000000001,-0.14285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
45240,-0.6666666666666666,-0.3757118048544082,0.0,-1.2229299363057324,0.4999999999999999,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
21237,-0.6666666666666666,-0.3257542102499899,0.0,-1.0305490712253074,0.8749999999999997,0.8571428571428571,0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
41072,1.0,1.0737853883122652,-5.75,0.47133757961783446,0.625,-0.05714285714285714,0.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
